Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T019_001,SE_T019_002,SE_T019_003,SE_T019_004,SE_T019_005,SE_T019_006,SE_T020_001,SE_T020_002,SE_T020_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T022_004,SE_T022_005,SE_T022_006,SE_T022_007,SE_T022_008,SE_T022_009,SE_T022_010,SE_T022_011,SE_T022_012,SE_T053_001,SE_T053_002,SE_T053_003,SE_T053_004,SE_T053_005,SE_T053_006,SE_T053_007,SE_T053_008,SE_T053_009,SE_T053_010,SE_T053_011,SE_T053_012,SE_T053_013,SE_T053_014,SE_T053_015,SE_T053_016,SE_T053_017,SE_T053_018,SE_T065_001,SE_T066_001,SE_T066_002,SE_T066_003,SE_T067_001,SE_T067_002,SE_T067_003
"34005700402","Census Tract 7004.02","Census Tract 7004.02, Burlington County, New Jersey","00","34","005","700402",3998.99998719752,3998.99998719752,3959.99998732237,18.999999939173,0.999999996798579,14.9999999519787,3.99999998719431,1316.99999578373,1309.99999580614,0,0,4.99999998399289,1.99999999359716,1316.99999578373,6.99999997759005,1309.99999580614,1330.99999573891,970.99999689142,438.999998594576,531.999998296844,145.999999532592,38.9999998751446,14.9999999519787,23.9999999231659,106.999999657448,58.9999998111161,47.9999998463318,213.999999314896,1330.99999573891,30.9999999007559,74.9999997598934,68.9999997791019,81.9999997374834,123.999999603024,78.9999997470877,159.999999487773,116.999999625434,145.999999532592,89.9999997118721,80.9999997406849,43.9999998591375,80.9999997406849,88.9999997150735,31.9999998975545,25.999999916763,4.99999998399289,1333.9999957293,1324.99999575812,1223.99999608146,100.999999676656,1333.9999957293,1324.99999575812,8.99999997118721
"34005700403","Census Tract 7004.03","Census Tract 7004.03, Burlington County, New Jersey","00","34","005","700403",4689.00000762514,4689.00000762514,4607.0000074918,29.0000000471591,6.00000000975706,32.0000000520376,15.0000000243926,1612.0000026214,1598.00000259863,1.00000000162618,1.00000000162618,10.0000000162618,2.00000000325235,1612.0000026214,7.00000001138324,1605.00000261002,1602.00000260514,1004.00000163268,437.000000710639,567.000000922042,204.00000033174,67.0000001089538,18.0000000292712,49.0000000796826,137.000000222786,86.0000001398512,51.000000082935,394.000000640714,1602.00000260513,36.0000000585424,152.000000247179,154.000000250431,116.000000188636,154.000000250431,142.000000230917,116.000000188636,140.000000227665,133.000000216281,76.0000001235894,82.0000001333465,47.0000000764303,76.0000001235894,89.0000001447297,49.0000000796826,29.0000000471591,11.0000000178879,1645.00000267506,1612.0000026214,1319.00000214493,293.00000047647,1645.00000267506,1612.0000026214,33.0000000536638
"34005700405","Census Tract 7004.05","Census Tract 7004.05, Burlington County, New Jersey","00","34","005","700405",2115.00001135682,2115.00001135682,2089.00001121721,7.0000000375876,1.00000000536966,11.0000000590662,7.0000000375876,704.000003780238,694.000003726542,1.00000000536966,0,6.00000003221794,3.00000001610897,704.000003780238,9.00000004832691,695.000003731911,754.000004048722,570.000003060705,217.000001165216,353.000001895489,21.0000001127628,9.00000004832691,4.00000002147863,5.00000002684828,12.0000000644359,0,12.0000000644359,163.000000875254,754.000004048721,27.0000001449807,30.0000001610897,48.0000002577435,42.0000002255256,53.0000002845918,67.000000359767,53.0000002845918,77.0000004134636,62.0000003329187,61.0000003275491,68.0000003651367,0,68.0000003651367,47.0000002523739,29.00000015572,22.0000001181324,0,706.000003790978,687.000003688954,573.000003076813,114.000000612141,706.000003790978,687.000003688954,19.0000001020235
"34005700407","Census Tract 7004.07","Census Tract 7004.07, Burlington County, New Jersey","00","34","005","700407",5203.08698086256,5203.08698086256,4488.74850853635,506.794186447652,2.06854769978634,163.415268283121,42.0604698956555,2891.14016840137,2546.38221843698,258.568462473292,0.689515899928779,67.5725581930203,17.9274133981482,2891.14016840137,42.7499857955843,2848.39018260579,2822.87809430842,1044.6165883921,324.072472966526,720.544115425574,292.354741569803,35.8548267962965,9.6532225990029,26.2016041972936,256.499914773506,190.995904280272,65.504010493234,1485.90676434652,2822.87809430842,76.5362648920944,157.89914108369,157.89914108369,165.483815982907,267.532169172366,266.842653272437,337.862790965102,306.834575468307,268.911200972224,175.826554481839,176.516070381767,135.145116386041,130.318505086539,88.2580351908837,75.1572330922369,35.8548267962965,0,3213.14409366811,2902.86193870016,388.1974516599,2514.66448704026,3213.14409366811,2902.86193870016,310.28215496795
"34005700408","Census Tract 7004.08","Census Tract 7004.08, Burlington County, New Jersey","00","34","005","700408",2343.0053081421,2343.0053081421,2021.34108602144,228.207414707679,0.931530375860007,73.5856297685908,18.9396472685324,1301.88314013914,1146.6407383264,116.431694009241,0.310484100968893,30.4276370773348,8.07258662519121,1301.88314013914,19.2503265518847,1282.63281358726,1271.1449018514,470.400745163511,145.938028267602,324.462716895909,131.647522926457,16.1467737459257,4.3478704349111,11.7989033110146,115.500749180531,86.0042911507666,29.4964580297648,669.096633761433,1271.1449018514,34.4639694264071,71.101132377213,71.1017569608397,74.5171211079742,120.468689978417,120.157854549158,152.137677912477,138.167650010327,121.091141566468,79.1741484036476,79.4857645624397,60.8567965772595,58.6849693295438,39.7450488056747,33.8447969023958,16.146149162299,0.000234218859986868,1446.88062060477,1307.16195540276,174.82503385605,1132.33692154671,1446.88062060477,1307.16195540276,139.718665202012
"34005700501","Census Tract 7005.01","Census Tract 7005.01, Burlington County, New Jersey","00","34","005","700501",5463.99999143138,5463.99999143138,5329.99999164151,67.9999998933627,1.99999999686361,39.9999999372722,23.9999999623633,2045.99999679147,2000.99999686204,23.9999999623633,1.99999999686361,9.99999998431804,8.99999998588623,2045.99999679147,12.9999999796134,2032.99999681186,2060.99999676795,1421.99999777002,571.999999102992,849.999998667033,215.999999661269,18.9999999702042,11.9999999811816,6.99999998902263,196.999999691065,109.999999827498,86.9999998635669,422.999999336653,2060.99999676795,33.9999999466813,68.9999998917945,86.9999998635669,37.9999999404085,150.999999763202,117.999999814953,69.9999998902263,172.999999728702,152.999999760066,121.99999980868,144.999999772612,96.999999847885,199.999999686361,151.999999761634,158.999999750657,190.999999700475,101.999999840044,2115.9999966817,2045.99999679147,1555.99999755989,489.999999231584,2115.9999966817,2045.99999679147,69.9999998902263
"34005700502","Census Tract 7005.02","Census Tract 7005.02, Burlington County, New Jersey","00","34","005","700502",2151.29632654338,2151.29632654338,2109.92524334062,23.6406189730042,0,17.7304642297531,0,657.012202291407,646.176918595447,5.91015474325104,0,4.9251289527092,0,657.012202291407,0.98502579054184,656.027176500865,670.802563358993,506.303256338506,278.762298723341,227.540957615165,65.9967279663032,5.91015474325104,0,5.91015474325104,60.0865732230522,42.3561089932991,17.7304642297531,98.502579054184,670.802563358993,36.4459542500481,15.7604126486694,41.3710832027573,24.625644763546,13.7903610675858,26.5956963446297,26.5956963446297,46.2962121554665,28.5657479257134,38.4160058311318,71.9068827095543,62.0566248041359,44.3261605743828,26.5956963446297,47.2812379460083,82.7421664055146,37.4309800405899,641.251789642738,630.416505946778,554.569520075056,75.8469858717217,641.251789642738,630.416505946778,10.8352836959602
"34005700503","Census Tract 7005.03","Census Tract 7005.03, Burlington County, New Jersey","00","34","005","700503",3310.0685037743,3310.0685037743,2466.05154745453,791.005299881879,9.00070646210952,15.00741769655,29.0035322792319,1100.36558717882,801.359935037653,290.002119901081,2.00000000391447,3.00211933935498,4.00141289681778,1100.36558717882,3.00211933935498,1097.36346783947,1086.35746303973,805.234187925475,418.091838602399,387.142349323076,137.031083825896,32.007417729823,5.00000000978616,27.0074177200368,105.023666096073,30.0180143933248,75.0056517027479,144.092191288364,1086.35746303973,7.00494512516161,17.0144821454087,72.018720920023,28.0201337228937,81.0257853825824,32.0137757302728,34.0088306227262,28.0169547226687,55.0162483310196,70.0166015826253,82.0218999398203,44.01624830949,78.0339094883966,55.0190741089973,146.046625622388,141.050157835074,116.013069450186,1167.37583075513,1127.36240823144,985.268450835754,142.093957395686,1167.37583075513,1127.36240823144,40.0134225236834
"34005700504","Census Tract 7005.04","Census Tract 7005.04, Burlington County, New Jersey","00","34","005","700504",3023.93149153549,3023.93149153549,2975.94844638054,14.9947016109198,1.99929354812264,20.9925822552877,9.99646774061318,1034.63441115346,1018.64006276848,5.99788064436791,0,5.99788064436791,3.99858709624527,1034.63441115346,5.99788064436791,1028.63653050909,1011.64253535005,662.765811202654,259.908161255943,402.857649946711,87.968916117396,20.9925822552877,0,20.9925822552877,66.9763338621083,50.9819854771272,15.9943483849811,260.907808030004,1011.64253535005,13.9950548368585,40.9855177365141,52.9812790252499,56.9798661214951,72.9742145064762,38.9862241883914,24.991169351533,47.9830451549433,45.9837516068206,46.983398380882,61.9780999918017,45.9837516068206,95.9660903098866,53.9809257993112,131.953374176094,141.949841916707,36.9869306402688,1063.62416760124,1025.63759018691,759.731548286599,265.906041900311,1063.62416760124,1025.63759018691,37.9865774143301
"34005700505","Census Tract 7005.05","Census Tract 7005.05, Burlington County, New Jersey","00","34","005","700505",1613.99999423106,1613.99999423106,1559.99999442407,20.9999999249394,0,24.9999999106421,7.99999997140549,419.999998498788,405.999998548828,5.99999997855411,0,6.9999999749798,0.999999996425686,419.999998498788,1.99999999285137,417.999998505937,448.999998395133,368.999998681078,250.999999102847,117.999999578231,25.9999999070678,0,0,0,25.9999999070678,25.9999999070678,0,53.999999806987,448.999998395133,0,9.99999996425686,0,9.99999996425686,20.9999999249394,13.9999999499596,30.9999998891963,12.9999999535339,11.9999999571082,4.99999998212843,23.9999999142165,25.9999999070678,75.9999997283521,40.9999998534531,59.9999997855411,36.9999998677504,68.9999997533723,468.999998323647,460.999998352241,381.999998634612,78.9999997176292,468.999998323647,460.999998352241,7.99999997140549
"34005700602","Census Tract 7006.02","Census Tract 7006.02, Burlington County, New Jersey","00","34","005","700602",3290.99998240478,3290.99998240478,3170.99998304636,64.9999996524798,0.999999994653535,48.9999997380232,4.99999997326768,954.999994894126,921.99999507056,16.9999999091101,0.999999994653535,14.999999919803,0,954.999994894126,8.99999995188182,945.999994942244,937.999994985017,764.999995909955,492.999997364193,271.999998545762,79.9999995722828,4.99999997326768,0,4.99999997326768,74.9999995990151,31.9999998289131,42.999999770102,92.9999995027788,937.999994985016,7.99999995722828,4.99999997326768,34.9999998128737,39.9999997861414,49.9999997326768,46.9999997487162,50.9999997273303,28.9999998449525,92.9999995027788,91.9999995081253,60.9999996738657,79.9999995722828,132.99999928892,81.9999995615899,46.9999997487162,73.9999996043616,10.9999999411889,930.999995022441,922.999995065213,842.99999549293,79.9999995722828,930.999995022441,922.999995065213,7.99999995722828
"34005700603","Census Tract 7006.03","Census Tract 7006.03, Burlington County, New Jersey","00","34","005","700603",5852.232716284,5852.232716284,5098.22473214843,646.004928551336,13.0001971368918,59.0004928528824,36.0023655944619,2141.08319042366,1829.08003619158,276.001971427609,5.00019713367581,22.0001971405098,9.0007885302813,2141.08319042366,27.0020698933451,2114.08112053032,2149.08654166519,1204.05164898045,594.030752778656,610.020896201796,353.014095056012,72.0049283205896,23.0014784967397,49.0034498238499,281.009166735422,170.004928359985,111.004238375437,592.020797628727,2149.08654166519,32.0025627245197,134.009166676329,97.0081810031257,162.007096805093,195.006899686693,174.007096809917,154.005224051052,171.009560954534,236.00808249317,134.003351292187,101.003745542252,120.003844115723,198.006505424568,104.0017742268,85.0026613116584,43.0007885439492,9.00000000361797,2423.08693603867,2141.08279616032,1194.05864715056,947.024149009755,2423.08693603867,2141.08279616032,282.004139878346
"34005700605","Census Tract 7006.05","Census Tract 7006.05, Burlington County, New Jersey","00","34","005","700605",5668.0001371028,5668.0001371028,5389.0001303541,148.00000357996,3.00000007256676,110.000002660781,18.0000004354006,1672.00004044388,1584.00003831525,56.0000013545796,1.00000002418892,28.0000006772898,3.00000007256676,1672.00004044388,6.00000014513353,1666.00004029875,1669.00004037131,1366.00003304207,961.000023245553,405.000009796513,119.000002878482,13.000000314456,7.00000016932245,6.00000014513353,106.000002564026,72.0000017416023,34.0000008224233,184.000004450761,1669.00004037131,0,32.0000007740455,47.0000011368793,20.0000004837784,38.000000919179,56.0000013545796,94.0000022737586,96.0000023221364,182.000004402384,110.000002660781,156.000003773472,195.00000471684,211.000005103862,138.000003338071,196.000004741029,88.0000021286251,10.0000002418892,1699.00004109698,1672.00004044388,1343.00003248572,329.000007958155,1699.00004109698,1672.00004044388,27.0000006531009
"34005700701","Census Tract 7007.01","Census Tract 7007.01, Burlington County, New Jersey","00","34","005","700701",3398.60316578796,3398.60316578796,3306.23939777061,62.2245481715905,0.00898192080070967,16.0224548411173,14.1077830838346,1205.79037351646,1176.64666271275,20.0898192569015,0.00898192080070967,4.0089819305796,5.03592769542645,1205.79037351646,17.0943102099677,1188.69606330649,1212.94306618718,779.353265149335,321.401180427222,457.952084722113,181.642207779745,38.2245481129172,18.0673644500103,20.1571836629069,143.417659666828,45.2245481300302,98.193111536798,251.9475932581,1212.94306618718,25.1167650315273,62.4176594688058,99.3727499552569,146.323349505755,95.3143674602734,73.3233493272902,73.2380210796835,108.435623422864,81.3682589508516,72.152692829632,65.1706566541204,48.1751475729605,74.2964035673328,57.0808374265555,69.1212560994954,62.0359278347756,0,1238.96103009234,1205.77240967485,931.672123709354,274.100285965496,1238.96103009234,1205.77240967485,33.1886204174907
"34005700702","Census Tract 7007.02","Census Tract 7007.02, Burlington County, New Jersey","00","34","005","700702",2206.59361965219,2206.59361965219,2103.09294920479,93.3090557127155,1.0123622395122,1.03090560484864,8.1483468903281,843.216863391247,811.019067623779,27.1236223263496,1.0123622395122,1.0123622395122,3.04944896209422,843.216863391247,7.12980352903708,836.08705986221,855.427021483183,450.238906003791,191.928509226358,258.310396777433,148.883899815647,26.3090559837595,0.0927168266822223,26.2163391570773,122.574843831887,47.3090558988054,75.2657879330816,256.304215663745,855.427021483182,14.1607091096131,102.574843912796,107.51303267478,92.4450403958949,58.432678289882,56.4450405415305,75.3275991508698,49.5995686143188,81.5068516581828,43.2101579665261,33.2348824940957,35.2410636077836,51.4079538310847,25.1112600908829,16.1668902233011,13.0494489216399,0,890.451745828707,847.19213888795,529.677765330497,317.514373557453,890.451745828707,847.19213888795,43.2596069407566
"34005700703","Census Tract 7007.03","Census Tract 7007.03, Burlington County, New Jersey","00","34","005","700703",2335.57046105733,2335.57046105733,2255.44288488382,49.461466773768,1.97845867095072,4.9461466773768,23.7415040514086,834.909559141204,803.254220405992,19.7845867095072,1.97845867095072,1.97845867095072,7.91383468380288,834.909559141204,20.7738160449826,814.135743096221,868.543356547366,518.356171789088,308.639552668312,209.716619120776,141.459794972977,49.461466773768,14.8384400321304,34.6230267416376,91.9983281992085,49.461466773768,42.5368614254405,208.727389785301,868.543356547366,25.7199627223594,91.9983281992085,82.1060348444549,71.2245121542259,69.2460534832752,71.2245121542259,52.4291547801941,95.9552455411099,81.1168055089795,33.6337974061622,37.5907147480637,38.579944083539,65.2891361413738,17.8061280385565,26.7091920578347,7.91383468380288,0,872.500273889268,830.952641799303,588.59145460784,242.361187191463,872.500273889268,830.952641799303,41.5476320899651
"34005700800","Census Tract 7008","Census Tract 7008, Burlington County, New Jersey","00","34","005","700800",3729.99999830294,3729.99999830294,3704.99999831432,12.9999999940853,3.9999999981801,3.9999999981801,3.9999999981801,1281.99999941672,1276.999999419,2.99999999863508,1.99999999909005,0,0,1281.99999941672,4.99999999772513,1276.99999941899,1260.99999942628,869.999999604172,407.99999981437,461.999999789802,152.999999930389,43.9999999799811,14.9999999931754,28.9999999868057,108.999999950408,30.9999999858958,77.999999964512,237.999999891716,1260.99999942628,35.9999999836209,81.9999999626921,78.999999964057,130.999999940398,76.9999999649669,77.999999964512,55.9999999745214,76.9999999649669,117.999999946313,71.9999999672418,110.999999949498,60.9999999722465,130.999999940398,66.9999999695167,64.9999999704266,13.9999999936304,5.99999999727015,1312.99999940262,1281.99999941672,1027.99999953228,253.999999884436,1312.99999940262,1281.99999941672,30.9999999858958
"34005700900","Census Tract 7009","Census Tract 7009, Burlington County, New Jersey","00","34","005","700900",2919.00001571651,2919.00001571651,2258.00001215754,565.000003042078,3.00000001615263,17.0000000915316,76.0000004091999,982.000005287293,784.00000422122,170.000000915315,3.00000001615263,4.00000002153683,21.0000001130684,982.000005287293,30.0000001615263,952.000005125767,978.000005265756,575.00000309592,323.000001739099,252.000001356821,179.000000963773,45.0000002422894,12.0000000646105,33.0000001776789,134.000000721484,86.0000004630419,48.000000258442,224.000001206063,978.000005265756,31.0000001669105,96.000000516884,88.0000004738104,95.0000005114998,102.000000549189,60.0000003230525,80.0000004307367,51.0000002745946,87.0000004684262,26.0000001399894,57.0000003068999,60.0000003230525,59.0000003176683,22.0000001184526,36.0000001938315,28.0000001507578,0,1037.00000558342,982.000005287293,669.000003602036,313.000001685257,1037.00000558342,982.000005287293,55.0000002961315
"34005701001","Census Tract 7010.01","Census Tract 7010.01, Burlington County, New Jersey","00","34","005","701001",4451.99987481337,4451.99987481337,3915.99988988526,487.999986277836,5.99999983128487,17.9999994938546,23.9999993251395,1930.99994570185,1700.99995216926,214.999993954374,1.99999994376162,6.99999980316568,5.99999983128487,1930.99994570185,30.9999991283051,1899.99994657355,1951.99994511134,986.99997224636,362.999989792734,623.999982453626,359.999989877092,42.9999987908749,17.9999994938546,24.9999992970203,316.999991086217,231.999993476348,84.999997609869,604.999982987891,1951.99994511134,43.9999987627557,74.9999978910608,128.999996372625,183.999994826069,166.999995304095,212.999994010613,218.999993841898,104.999997047485,188.999994685473,144.999995922718,118.999996653817,71.9999979754184,153.999995669645,45.9999987065173,49.9999985940406,35.9999989877092,4.99999985940406,2026.9999430024,1930.99994570185,808.99997725158,1121.99996845027,2026.9999430024,1930.99994570185,95.9999973005579
