Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T012_007,SE_T012_008,SE_T018_001,SE_T018_002,SE_T018_003,SE_T018_004,SE_T018_005,SE_T018_006,SE_T018_007,SE_T018_008,SE_T018_009,SE_T020_001,SE_T020_002,SE_T020_003,SE_T020_004,SE_T020_005,SE_T020_006,SE_T020_007,SE_T020_008,SE_T021_001,SE_T021_002,SE_T021_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T094_001,SE_T155_001,SE_T156_001,SE_T156_002,SE_T156_003,SE_T157_001,SE_T157_002,SE_T157_003,SE_T158_001,SE_T158_002,SE_T158_003,SE_T158_004,SE_T013_010
34005700402,Census Tract 7004.02,"Census Tract 7004.02, Burlington County, New Jersey",0,34,5,700402,3452.0,3452.0,3348.0,41.0,6.0,18.0,0.0,11.0,28.0,1283.0,940.0,754.0,186.0,57.0,129.0,343.0,141.0,202.0,1283.0,1261.0,6.0,0.0,6.0,0.0,2.0,8.0,1283.0,18.0,1265.0,1283.0,1247.0,36.0,55133.0316742081,1313.0,1283.0,1195.0,88.0,1313.0,1283.0,30.0,30.0,1.0,10.0,19.0,64.0
34005700403,Census Tract 7004.03,"Census Tract 7004.03, Burlington County, New Jersey",0,34,5,700403,4248.0,4248.0,4047.0,48.0,2.0,65.0,4.0,43.0,39.0,1604.0,1082.0,817.0,265.0,84.0,181.0,522.0,225.0,297.0,1604.0,1556.0,6.0,2.0,13.0,1.0,13.0,13.0,1604.0,27.0,1577.0,1604.0,1544.0,60.0,53972.7959697733,1651.0,1604.0,1272.0,332.0,1651.0,1604.0,47.0,47.0,10.0,14.0,23.0,95.0
34005700405,Census Tract 7004.05,"Census Tract 7004.05, Burlington County, New Jersey",0,34,5,700405,1741.0,1741.0,1693.0,16.0,0.0,11.0,0.0,2.0,19.0,684.0,470.0,355.0,115.0,24.0,91.0,214.0,95.0,119.0,684.0,670.0,5.0,0.0,3.0,0.0,0.0,6.0,684.0,6.0,678.0,684.0,665.0,19.0,62872.434915773396,703.0,684.0,554.0,130.0,703.0,684.0,19.0,19.0,8.0,6.0,5.0,25.0
34005700407,Census Tract 7004.07,"Census Tract 7004.07, Burlington County, New Jersey",0,34,5,700407,5231.357,5231.357,3286.922,871.5481,14.479829999999998,731.5764,2.068548,177.2056,147.5564,2832.53133378227,1145.9754325088,787.427162409774,358.548270099021,117.21770368621901,241.330566412803,1686.5559012734698,901.1972865758099,785.358614697664,2832.53133378227,1963.0517787921399,448.185337623777,7.58467494440238,295.112806927656,0.68951590403658,63.43546317136539,54.4717564188898,2832.53133378227,158.588657928413,2673.9426758538602,2832.53133378227,1884.4469657319698,948.0843680503,48752.6879104842,3126.95462480589,2832.53133378227,335.794245265814,2496.73708851646,3126.95462480589,2832.53133378227,294.42329102362004,294.42329102362004,220.645089291706,7.58467494440238,66.1935267875117,446.1168
34005700408,Census Tract 7004.08,"Census Tract 7004.08, Burlington County, New Jersey",0,34,5,700408,2355.729,2355.729,1480.155,392.4564,6.520205000000001,329.4264,0.9314523000000001,79.79465,66.44488,1275.4945864378399,516.046349844851,354.591809317595,161.454540527256,52.7832331892071,108.671307338048,759.448236592989,405.804626211517,353.643610381472,1275.4945864378399,883.972189604164,201.81559925164902,3.41532505559762,132.887973801865,0.31048409596341997,28.564575865110697,24.5284387634905,1275.4945864378399,71.4116153269191,1204.08297111092,1275.4945864378399,848.576768445477,426.917817992363,48753.475437488894,1408.0724665085002,1275.4945864378399,151.230581932966,1124.26400450487,1408.0724665085002,1275.4945864378399,132.577880070662,132.577880070662,99.3551449271508,3.41575445683439,29.8069806866772,200.8843
34005700501,Census Tract 7005.01,"Census Tract 7005.01, Burlington County, New Jersey",0,34,5,700501,5387.0,5387.0,4901.0,194.0,12.0,148.0,0.0,30.0,102.0,2174.0,1511.0,1230.0,281.0,63.0,218.0,663.0,255.0,408.0,2174.0,2023.0,74.0,4.0,44.0,0.0,9.0,20.0,2174.0,28.0,2146.0,2174.0,2006.0,168.0,72539.8441082072,2259.0,2174.0,1656.0,518.0,2259.0,2174.0,85.0,85.0,37.0,17.0,31.0,91.0
34005700502,Census Tract 7005.02,"Census Tract 7005.02, Burlington County, New Jersey",0,34,5,700502,1916.86,1916.86,1797.672,38.41601,0.9850258,52.20637,0.0,7.880205999999999,19.70052,705.2784656406681,540.779158710513,461.97709551043704,78.8020632000746,16.7454384300159,62.0566247700588,164.499306930156,65.9967279300626,98.50257900009329,705.2784656406681,667.847485620633,12.8053352700121,0.0,17.730464220016803,0.0,2.9550773700027997,3.94010316000373,705.2784656406681,10.8352836900103,694.443181950658,705.2784656406681,659.967279300625,45.311186340042894,93413.1868131868,723.0089298606849,705.2784656406681,629.431479810596,75.84698583007179,723.0089298606849,705.2784656406681,17.730464220016803,17.730464220016803,4.92512895000467,4.92512895000467,7.88020632000747,37.43098
34005700503,Census Tract 7005.03,"Census Tract 7005.03, Burlington County, New Jersey",0,34,5,700503,3691.1090000000004,3691.1090000000004,2938.032,596.0477,11.00106,56.015190000000004,1.0,29.00318,60.00954,1332.4009072310198,1055.2846971173599,851.231007338404,204.053689778956,30.008477333519398,174.04521244543702,277.116210113662,94.05086400111651,183.065346112545,1332.4009072310198,1052.37370911931,236.018367555959,5.00035322222998,19.0038854445297,1.0,9.00105966668993,10.003532222299802,1332.4009072310198,23.004945111219698,1309.3959621198,1332.4009072310198,1043.36911723032,289.03179000069997,120675.516783766,1369.4196280092099,1332.4009072310198,1113.2910551175,219.109852113522,1369.4196280092099,1332.4009072310198,37.01872077818871,37.01872077818871,7.00883055574939,10.003885444529699,20.0060047779095,90.02119
34005700504,Census Tract 7005.04,"Census Tract 7005.04, Burlington County, New Jersey",0,34,5,700504,3137.8909999999996,3137.8909999999996,2920.968,134.9523,2.99894,42.984809999999996,0.0,8.996821,26.99046,1134.5990927689802,805.715302882639,653.768992661595,151.946310221044,23.991522666480602,127.95478755456301,328.883789886338,143.949135998883,184.934653887454,1134.5990927689802,1057.62629088069,51.9816324440412,0.9996467777700241,10.9961145554703,0.0,2.99894033331007,9.996467777700241,1134.5990927689802,13.9950548887803,1120.6040378802,1134.5990927689802,1044.63088276968,89.9682099992999,83627.1201413425,1187.5803719907901,1134.5990927689802,823.7089448825,310.890147886477,1187.5803719907901,1134.5990927689802,52.98127922181129,52.98127922181129,24.991169444250602,10.9961145554703,16.993995222090398,59.978809999999996
34005700505,Census Tract 7005.05,"Census Tract 7005.05, Burlington County, New Jersey",0,34,5,700505,4855.0,4855.0,4377.0,118.0,3.0,321.0,0.0,5.0,31.0,1614.0,1352.0,1276.0,76.0,17.0,59.0,262.0,74.0,188.0,1614.0,1474.0,43.0,0.0,88.0,0.0,2.0,7.0,1614.0,12.0,1602.0,1614.0,1463.0,151.0,191908.73015873,1661.0,1614.0,1443.0,171.0,1661.0,1614.0,47.0,47.0,3.0,16.0,28.0,53.0
34005700602,Census Tract 7006.02,"Census Tract 7006.02, Burlington County, New Jersey",0,34,5,700602,4510.0,4510.0,4024.0,242.0,9.0,122.0,0.0,34.0,79.0,1659.0,1267.0,1043.0,224.0,52.0,172.0,392.0,186.0,206.0,1659.0,1504.0,86.0,3.0,35.0,0.0,6.0,25.0,1659.0,26.0,1633.0,1659.0,1485.0,174.0,73046.0837887067,1705.0,1659.0,1555.0,104.0,1705.0,1659.0,46.0,46.0,6.0,13.0,27.0,110.0
34005700603,Census Tract 7006.03,"Census Tract 7006.03, Burlington County, New Jersey",0,34,5,700603,6130.245,6130.245,4347.215,1054.014,13.0007,189.0004,23.0,173.0079,331.0072,2447.08737470462,1661.06127188522,1181.0429401342,480.018331751026,138.00627663214502,342.012055118881,786.0261028193961,403.014047700515,383.012055118881,2447.08737470462,1715.07870697451,480.003785905103,4.00029888724499,70.0000996290817,7.0,70.0020922107149,101.00239109796,2447.08737470462,107.00338738877701,2340.0839873158397,2447.08737470462,1668.07711290921,779.01026179541,51012.68831916861,2493.09265504595,2447.08737470462,1264.05778486736,1183.0295898372501,2493.09265504595,2447.08737470462,46.0052803413282,46.0052803413282,19.0007970326533,9.001693694388289,18.002789614286602,291.0135
34005700605,Census Tract 7006.05,"Census Tract 7006.05, Burlington County, New Jersey",0,34,5,700605,4896.0,4896.0,4504.0,168.0,5.0,124.0,2.0,46.0,47.0,1710.0,1402.0,1228.0,174.0,40.0,134.0,308.0,127.0,181.0,1710.0,1579.0,72.0,2.0,36.0,0.0,11.0,10.0,1710.0,26.0,1684.0,1710.0,1567.0,143.0,85056.44783118411,1738.0,1710.0,1395.0,315.0,1738.0,1710.0,28.0,28.0,20.0,3.0,5.0,104.0
34005700701,Census Tract 7007.01,"Census Tract 7007.01, Burlington County, New Jersey",0,34,5,700701,3123.0,3123.0,2944.0,82.0,1.0,9.0,1.0,49.0,37.0,1213.0,797.0,611.0,186.0,59.0,127.0,416.0,188.0,228.0,1213.0,1157.0,27.0,1.0,3.0,0.0,15.0,10.0,1213.0,20.0,1193.0,1213.0,1147.0,66.0,48684.5454545455,1248.0,1213.0,891.0,322.0,1248.0,1213.0,35.0,35.0,15.0,8.0,12.0,76.0
34005700702,Census Tract 7007.02,"Census Tract 7007.02, Burlington County, New Jersey",0,34,5,700702,2324.0,2324.0,2032.0,128.0,3.0,20.0,0.0,52.0,89.0,888.0,580.0,399.0,181.0,73.0,108.0,308.0,162.0,146.0,888.0,802.0,39.0,2.0,6.0,0.0,13.0,26.0,888.0,26.0,862.0,888.0,786.0,102.0,52367.374301676,940.0,888.0,545.0,343.0,940.0,888.0,52.0,52.0,14.0,14.0,24.0,113.0
34005700703,Census Tract 7007.03,"Census Tract 7007.03, Burlington County, New Jersey",0,34,5,700703,2463.755,2463.755,2160.785,140.986,6.999303,3.999601,0.0,78.99213,71.99283,876.912625295381,614.938728114776,430.957059865803,183.981668248974,62.9937233678552,120.987944881119,261.97389718060396,140.985952299485,120.987944881119,876.912625295381,789.9212930254849,37.9962140948968,2.9997011127550097,0.999900370918336,0.0,20.9979077892851,23.9976089020401,876.912625295381,33.9966126112234,842.916012684158,876.912625295381,773.922887090792,102.989738204589,47528.8350634371,929.907344954052,876.912625295381,579.9422151326349,296.970410162746,929.907344954052,876.912625295381,52.9947196586718,52.9947196586718,7.999202967346691,16.9983063056117,27.997210385713394,135.9865
34005700800,Census Tract 7008,"Census Tract 7008, Burlington County, New Jersey",0,34,5,700800,3237.0,3237.0,3104.0,62.0,8.0,13.0,0.0,13.0,37.0,1227.0,892.0,668.0,224.0,56.0,168.0,335.0,156.0,179.0,1227.0,1185.0,22.0,3.0,3.0,0.0,3.0,11.0,1227.0,13.0,1214.0,1227.0,1176.0,51.0,55355.6743421053,1285.0,1227.0,997.0,230.0,1285.0,1227.0,58.0,58.0,15.0,17.0,26.0,63.0
34005700900,Census Tract 7009,"Census Tract 7009, Burlington County, New Jersey",0,34,5,700900,2661.0,2661.0,1721.0,765.0,3.0,24.0,0.0,38.0,110.0,960.0,694.0,428.0,266.0,48.0,218.0,266.0,129.0,137.0,960.0,667.0,251.0,2.0,6.0,0.0,12.0,22.0,960.0,32.0,928.0,960.0,655.0,305.0,50002.6232948583,1042.0,960.0,670.0,290.0,1042.0,960.0,82.0,82.0,23.0,20.0,39.0,122.0
34005701001,Census Tract 7010.01,"Census Tract 7010.01, Burlington County, New Jersey",0,34,5,701001,3776.0,3776.0,2596.0,791.0,6.0,90.0,1.0,140.0,152.0,1690.0,981.0,628.0,353.0,98.0,255.0,709.0,304.0,405.0,1690.0,1175.0,384.0,2.0,31.0,1.0,47.0,50.0,1690.0,90.0,1600.0,1690.0,1138.0,552.0,51034.617664493206,1797.0,1690.0,929.0,761.0,1797.0,1690.0,107.0,107.0,64.0,19.0,24.0,255.0
34005701002,Census Tract 7010.02,"Census Tract 7010.02, Burlington County, New Jersey",0,34,5,701002,4099.233,4099.233,2764.211,895.0764,7.012247,166.4213,0.0024493970000000003,112.1911,154.3184,1466.1394816013901,1121.00296120906,853.157919106997,267.845042102059,90.2032999839736,177.64174211808498,345.136520392335,164.51192405603,180.62459633630402,1466.1394816013901,1017.6820901500099,325.21245171165003,3.0,45.095526498493605,0.00244939739727225,30.0661337297263,45.08083011410999,1466.1394816013901,73.1371662542472,1393.00231534714,1466.1394816013901,988.6257540098759,477.513727591514,62797.433111002,1508.25950207386,1466.1394816013901,1107.67474195782,358.46473964356903,1508.25950207386,1466.1394816013901,42.120020472466294,42.120020472466294,13.0906277036991,12.0073481921918,17.0220445765754,264.4311
34005701102,Census Tract 7011.02,"Census Tract 7011.02, Burlington County, New Jersey",0,34,5,701102,4700.3640000000005,4700.3640000000005,3636.61,713.3018,9.029019,174.2467,0.0,75.02031,92.1567,1655.186293263,1138.63202913437,943.3389365846781,195.293092549693,57.10737053800629,138.185722011687,516.554264128628,260.27858301752997,256.275681111097,1655.186293263,1223.99476743845,325.084155286545,2.00870571929781,54.060940035084705,0.0,21.0087057192978,29.029019064326,1655.186293263,60.0377247836238,1595.1485684793802,1655.186293263,1188.9657483741198,466.22054488888,68649.75828132911,1716.3023695203,1655.186293263,1271.9019064325998,383.28438683039496,1716.3023695203,1655.186293263,61.11607625730411,61.11607625730411,27.0174114385956,11.023215251460801,23.075449567247702,187.1654
34005701103,Census Tract 7011.03,"Census Tract 7011.03, Burlington County, New Jersey",0,34,5,701103,5787.0,5787.0,3604.0,1714.0,15.0,210.0,1.0,73.0,170.0,1997.0,1618.0,1306.0,312.0,81.0,231.0,379.0,169.0,210.0,1997.0,1264.0,602.0,4.0,62.0,1.0,19.0,45.0,1997.0,62.0,1935.0,1997.0,1232.0,765.0,72661.3432835821,2040.0,1997.0,1738.0,259.0,2040.0,1997.0,43.0,43.0,8.0,14.0,21.0,243.0
34005701104,Census Tract 7011.04,"Census Tract 7011.04, Burlington County, New Jersey",0,34,5,701104,4570.56,4570.56,2934.0879999999997,1251.771,4.983166000000001,171.4209,0.9966332,77.73739,129.5623,1684.3101765637302,1221.87235293914,878.033884942396,343.838467996739,82.7205589673313,261.11790902940703,462.4378236246,208.296347279184,254.14147634541598,1684.3101765637302,1091.31339842443,493.333454082277,0.0,38.86869638224,0.996633240570257,26.9090974953969,32.8888969388185,1684.3101765637302,55.81146147193439,1628.4987150918,1684.3101765637302,1068.39083389132,615.9193426724099,60340.8066429421,1733.14520535168,1684.3101765637302,1088.32349870272,595.9866778610141,1733.14520535168,1684.3101765637302,48.8350287879426,48.8350287879426,36.8754299010995,2.98989972171077,8.96969916513231,175.4075
34005701105,Census Tract 7011.05,"Census Tract 7011.05, Burlington County, New Jersey",0,34,5,701105,5230.455,5230.455,3565.073,1289.325,4.003128,200.9389,3.9981660000000003,70.05226,97.06469,1773.1162012387,1300.20282371563,1065.0972060844801,235.105617631152,71.0183066134622,164.087311017689,472.91337752307504,213.957701446162,258.955676076913,1773.1162012387,1245.6904419647099,418.41991407036795,2.00032348735922,54.982224909194706,0.9995414880241709,24.0088438935542,27.014911425492002,1773.1162012387,64.00538955025159,1709.11081168845,1773.1162012387,1220.68825913969,552.4279420990099,72031.2854771428,1856.1054359935501,1773.1162012387,1387.2386043637,385.877596875009,1856.1054359935501,1773.1162012387,82.9892347548456,82.9892347548456,41.98074249701521,23.998919803067103,17.0095724547632,208.0535
34005701201,Census Tract 7012.01,"Census Tract 7012.01, Burlington County, New Jersey",0,34,5,701201,2948.0,2948.0,2188.0,654.0,3.0,16.0,1.0,23.0,63.0,1147.0,825.0,605.0,220.0,52.0,168.0,322.0,139.0,183.0,1147.0,883.0,240.0,0.0,4.0,1.0,6.0,13.0,1147.0,22.0,1125.0,1147.0,871.0,276.0,55568.8869412796,1189.0,1147.0,957.0,190.0,1189.0,1147.0,42.0,42.0,15.0,13.0,14.0,83.0
34005701203,Census Tract 7012.03,"Census Tract 7012.03, Burlington County, New Jersey",0,34,5,701203,1857.0,1857.0,1445.0,250.0,8.0,74.0,0.0,37.0,43.0,762.0,501.0,356.0,145.0,36.0,109.0,261.0,121.0,140.0,762.0,604.0,98.0,3.0,25.0,0.0,12.0,20.0,762.0,20.0,742.0,762.0,597.0,165.0,48253.0282637954,784.0,762.0,502.0,260.0,784.0,762.0,22.0,22.0,4.0,13.0,5.0,67.0
34005701204,Census Tract 7012.04,"Census Tract 7012.04, Burlington County, New Jersey",0,34,5,701204,2648.0,2648.0,1166.0,1329.0,11.0,18.0,0.0,38.0,86.0,1018.0,607.0,275.0,332.0,67.0,265.0,411.0,131.0,280.0,1018.0,531.0,445.0,6.0,6.0,0.0,13.0,17.0,1018.0,32.0,986.0,1018.0,522.0,496.0,41455.89066918,1162.0,1018.0,470.0,548.0,1162.0,1018.0,144.0,144.0,50.0,24.0,70.0,112.0
34005701205,Census Tract 7012.05,"Census Tract 7012.05, Burlington County, New Jersey",0,34,5,701205,2283.0,2283.0,1839.0,359.0,4.0,17.0,0.0,28.0,36.0,970.999999999999,588.0,385.0,203.0,53.0,150.0,383.0,179.0,204.0,970.999999999999,809.999999999999,135.0,2.0,4.99999999999999,0.0,9.999999999999991,8.999999999999991,970.999999999999,22.0,948.999999999999,970.999999999999,797.999999999999,173.0,53422.198731501,1046.0,970.999999999999,634.999999999999,336.0,1046.0,970.999999999999,74.9999999999999,74.9999999999999,30.0,20.0,25.0,70.0
34005701301,Census Tract 7013.01,"Census Tract 7013.01, Burlington County, New Jersey",0,34,5,701301,4598.0,4598.0,3688.0,660.0,3.0,125.0,1.0,27.0,94.0,1841.0,1204.0,831.0,373.0,100.0,273.0,637.0,296.0,341.0,1841.0,1491.0,274.0,1.0,39.0,1.0,9.0,26.0,1841.0,24.0,1817.0,1841.0,1476.0,365.0,54886.097152428796,1952.0,1841.0,1225.0,616.0,1952.0,1841.0,111.0,111.0,55.0,24.0,32.0,83.0
34005701302,Census Tract 7013.02,"Census Tract 7013.02, Burlington County, New Jersey",0,34,5,701302,2612.0,2612.0,2485.0,70.0,2.0,22.0,0.0,17.0,16.0,1013.0,700.0,507.0,193.0,48.0,145.0,313.0,101.0,212.0,1013.0,974.0,24.0,0.0,5.0,0.0,5.0,5.0,1013.0,15.0,998.0,1013.0,965.0,48.0,58943.8202247191,1082.0,1013.0,844.0,169.0,1082.0,1013.0,69.0,69.0,8.0,48.0,13.0,48.0
34005701303,Census Tract 7013.03,"Census Tract 7013.03, Burlington County, New Jersey",0,34,5,701303,3536.094,3536.094,3017.0890000000004,317.0021,14.000210000000001,106.0018,5.3186230000000005e-05,26.00027,56.00088,1295.0313532801,988.0267260784599,817.023641277363,171.003084801096,47.0009573520642,124.002127449032,307.004627201644,146.001941297241,161.002685904402,1295.0313532801,1133.02989065889,106.000691420935,3.0000531862257898,34.0004254898063,0.0,6.0000265931128896,13.0002659311289,1295.0313532801,23.0005318622579,1272.03082141784,1295.0313532801,1118.02946516909,177.00188811101,72647.27172647389,1357.03185854925,1295.0313532801,1136.0288535274901,159.002499752612,1357.03185854925,1295.0313532801,62.000505269145,62.000505269145,11.0000531862258,23.000079779338698,28.000372303580498,122.0022
34005701401,Census Tract 7014.01,"Census Tract 7014.01, Burlington County, New Jersey",0,34,5,701401,3537.395,3537.395,3337.3790000000004,80.00811,7.999905,67.00004,2.000623,10.00105,33.00653,1179.13852178804,1005.1132797488199,889.099385566734,116.013894182082,36.0057848605795,80.0081093215027,174.02524203922798,73.01330519567959,101.011936843547,1179.13852178804,1124.13315696024,26.0026678880627,1.99984678872035,16.000068652734498,0.0,1.00044113154886,10.002340366733801,1179.13852178804,20.001056573146897,1159.13746521489,1179.13852178804,1108.13282943891,71.00569234913,74801.2879327594,1198.14327912715,1179.13852178804,1085.12863739096,94.0098843970828,1198.14327912715,1179.13852178804,19.0047573391075,19.0047573391075,2.00088226309771,3.00080565745789,14.0030694185519,82.00589000000001
34005701402,Census Tract 7014.02,"Census Tract 7014.02, Burlington County, New Jersey",0,34,5,701402,1553.0,1553.0,1520.0,17.0,1.0,9.0,0.0,1.0,5.0,898.0,556.0,531.0,25.0,11.0,14.0,342.0,65.0,277.0,898.0,884.0,9.0,1.0,3.0,0.0,0.0,1.0,898.0,3.0,895.0,898.0,881.0,17.0,52192.6282051282,924.0,898.0,885.0,13.0,924.0,898.0,26.0,26.0,0.0,7.0,19.0,11.0
34005701502,Census Tract 7015.02,"Census Tract 7015.02, Burlington County, New Jersey",0,34,5,701502,3272.0,3272.0,2926.0,147.0,13.0,115.0,0.0,29.0,42.0,1370.0,865.0,653.0,212.0,58.0,154.0,505.0,266.0,239.0,1370.0,1228.0,74.0,4.0,38.0,0.0,8.0,18.0,1370.0,44.0,1326.0,1370.0,1196.0,174.0,62647.0630891951,1411.0,1370.0,817.0,553.0,1411.0,1370.0,41.0,41.0,15.0,6.0,20.0,138.0
34005701700,Census Tract 7017,"Census Tract 7017, Burlington County, New Jersey",0,34,5,701700,3969.0,3969.0,3225.0,519.0,2.0,76.0,1.0,32.0,114.0,1757.0,990.0,688.0,302.0,72.0,230.0,767.0,338.0,429.0,1757.0,1483.0,204.0,1.0,24.0,1.0,9.0,35.0,1757.0,36.0,1721.0,1757.0,1463.0,294.0,57431.8619128466,1884.0,1757.0,981.0,776.0,1884.0,1757.0,127.0,127.0,42.0,32.0,53.0,112.0
