Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T015_001,SE_T015_002,SE_T015_003,SE_T015_004,SE_T015_005,SE_T015_006,SE_T015_007,SE_T015_008,SE_T015_009,SE_T017_001,SE_T017_002,SE_T017_003,SE_T017_004,SE_T017_005,SE_T017_006,SE_T052_001,SE_T053_001,SE_T053_002,SE_T053_003,SE_T054_001,SE_T054_002,SE_T054_003
"34005700407","Census Tract 7004.07","Census Tract 7004.07, Burlington County, New Jersey","00","34","005","700407",5096.90153227353,5096.90153227353,4088.82928657766,690.205415828707,13.7903179985756,237.882985475429,66.1935263931628,2853.21679390529,1210.78992027494,875.685192909549,335.104727365386,96.532225990029,238.572501375357,1642.42687363035,833.624723013894,808.802150616457,2853.21679390529,2375.38227525464,353.032140763535,8.96370669907412,91.7056146905276,24.1330564975073,3216.59167316775,2868.38614370372,333.0361796656,2535.34996403812,3216.59167316775,2868.38614370372,348.205529464033
"34005700408","Census Tract 7004.08","Census Tract 7004.08, Burlington County, New Jersey","00","34","005","700408",2295.18091940077,2295.18091940077,1841.24933820954,310.796810149031,6.20976009233118,107.118420147428,29.8065908024437,1284.80643651289,545.230067977428,394.332179462609,150.897888514818,43.4685548651782,107.42933364964,739.576368535465,375.376995676365,364.199372859101,1284.80643651289,1069.64009573896,158.968328133793,4.03633234907227,41.2947367571527,10.8669435339112,1448.43362665676,1291.63868722975,149.98751590931,1141.65117132044,1448.43362665676,1291.63868722975,156.794939427011
"34005700501","Census Tract 7005.01","Census Tract 7005.01, Burlington County, New Jersey","00","34","005","700501",5218.99999181558,5218.99999181558,5034.99999210413,92.9999998541577,1.99999999686361,82.9999998698397,5.99999999059082,2121.99999667229,1506.99999763673,1306.99999795037,199.999999686361,40.999999935704,158.999999750657,614.999999035559,197.999999689497,416.999999346062,2121.99999667229,2054.99999677736,40.999999935704,1.99999999686361,21.9999999654997,1.99999999686361,2205.99999654056,2121.99999667229,1584.99999751441,536.999999157879,2205.99999654056,2121.99999667229,83.9999998682715
"34005700502","Census Tract 7005.02","Census Tract 7005.02, Burlington County, New Jersey","00","34","005","700502",2026.19805114457,2026.19805114457,1933.60562683363,31.5208252973389,0,61.0715990135941,0,712.173646561751,585.105319581853,505.318230547964,79.7870890338891,19.7005158108368,60.0865732230523,127.068326979897,56.1464700608849,70.9218569190125,712.173646561751,686.562976007663,10.8352836959602,0,14.7753868581276,0,716.113749723918,696.413233913081,612.686041717025,83.7271921960564,716.113749723918,696.413233913081,19.7005158108368
"34005700503","Census Tract 7005.03","Census Tract 7005.03, Burlington County, New Jersey","00","34","005","700503",3514.05578817268,3514.05578817268,2730.01728541326,700.022607593884,19.0021193706707,46.0123628686852,19.0014129261763,1271.37265195845,991.277987848174,805.221825146822,186.056162701352,39.0134225217262,147.042740179626,280.094664110279,89.0367352879038,191.057928822375,1271.37265195845,969.362407922199,279.006358546518,10.0007064640668,11.0028257995073,2.00035322616168,1324.38819384106,1290.37335844013,1064.26315265667,226.110205783465,1324.38819384106,1290.37335844013,34.0148354009289
"34005700504","Census Tract 7005.04","Census Tract 7005.04, Burlington County, New Jersey","00","34","005","700504",2987.94420766928,2987.94420766928,2878.9827092966,63.9773935399244,5.99788064436791,34.9876370921461,3.99858709624527,1054.62734663469,786.722011186258,627.778174110508,158.94383707575,37.9865774143301,120.95725966142,267.905335448433,103.963264502377,163.942070946056,1054.62734663469,1025.63759018691,17.9936419331037,1.99929354812264,7.99717419249055,0.999646774061318,1098.61180469339,1056.62664018281,744.736846675682,311.889793507131,1098.61180469339,1056.62664018281,41.9851645105754
"34005700505","Census Tract 7005.05","Census Tract 7005.05, Burlington County, New Jersey","00","34","005","700505",2337.99999164325,2337.99999164325,2127.99999239386,34.999999874899,0.999999996425686,163.999999413812,9.99999996425686,658.999997644527,610.999997816094,561.999997991235,48.9999998248586,19.9999999285137,28.9999998963449,47.999999828433,22.9999999177908,24.9999999106422,658.999997644527,610.999997816094,7.99999997140549,0.999999996425686,38.9999998606017,0,689.999997533723,653.999997662399,616.999997794648,36.9999998677504,689.999997533723,653.999997662399,35.9999998713247
"34005700602","Census Tract 7006.02","Census Tract 7006.02, Burlington County, New Jersey","00","34","005","700602",2946.99998424397,2946.99998424397,2775.99998515821,85.999999540204,4.99999997326768,75.9999995936687,3.99999997861414,925.999995049174,812.999995653324,707.999996214703,104.999999438621,23.9999998716848,80.9999995669364,112.99999939585,54.9999997059445,57.999999689905,925.999995049174,884.999995268379,20.9999998877242,0.999999994653535,17.9999999037636,0.999999994653535,947.999994931552,925.999995049174,855.999995423426,69.9999996257475,947.999994931552,925.999995049174,21.9999998823778
"34005700603","Census Tract 7006.03","Census Tract 7006.03, Burlington County, New Jersey","00","34","005","700603",4908.25455428187,4908.25455428187,4117.2440929101,687.00587839211,16.0001992645994,60.0013948312917,28.0029888837671,1777.0901650351,1345.06485907418,1046.04891830059,299.01594077359,64.004682592662,235.011258180928,432.025305960924,197.012254456489,235.013051504435,1777.0901650351,1477.08697678382,268.001992689409,6.00009963149569,19.0002988948891,7.00079703548363,2008.09245659689,1777.08827208251,1172.06336456838,605.024907514135,2008.09245659689,1777.08827208251,231.004184514377
"34005700605","Census Tract 7006.05","Census Tract 7006.05, Burlington County, New Jersey","00","34","005","700605",5323.00012875763,5323.00012875763,4995.00012082366,142.000003434827,13.000000314456,160.000003870227,13.000000314456,1667.00004032293,1454.00003517069,1278.00003091344,176.00000425725,40.0000009675568,136.000003289693,213.00000515224,90.0000021770028,123.000002975238,1667.00004032293,1573.00003804917,50.0000012094461,4.00000009675568,37.0000008949901,3.00000007256676,1700.00004112117,1667.00004032293,1343.00003248572,324.00000783721,1700.00004112117,1667.00004032293,33.0000007982344
"34005700701","Census Tract 7007.01","Census Tract 7007.01, Burlington County, New Jersey","00","34","005","700701",3176.00000776444,3176.00000776444,3107.00000759575,58.0000001417939,0,5.00000001222361,6.00000001466833,1238.00000302657,898.00000219536,724.000001769979,174.000000425382,37.0000000904547,137.000000334927,340.000000831206,135.000000330038,205.000000501168,1238.00000302657,1212.000002963,23.0000000562286,0,1.00000000244472,2.00000000488944,1251.00000305835,1238.00000302657,931.000002276036,307.00000075053,1251.00000305835,1238.00000302657,13.0000000317814
"34005700702","Census Tract 7007.02","Census Tract 7007.02, Burlington County, New Jersey","00","34","005","700702",2242.9999909261,2242.9999909261,2144.99999132255,57.9999997653649,3.99999998381827,15.9999999352731,19.9999999190914,866.99999649261,559.999997734558,440.999998215964,118.999999518594,26.9999998907733,91.9999996278202,306.999998758052,142.999999421503,163.999999336549,866.99999649261,838.999996605882,18.9999999231368,0.999999995954568,2.9999999878637,4.99999997977284,928.999996241793,885.999996415747,514.999997916602,370.999998499145,928.999996241793,885.999996415747,42.9999998260464
"34005700703","Census Tract 7007.03","Census Tract 7007.03, Burlington County, New Jersey","00","34","005","700703",2554.74543153984,2554.74543153984,2449.75589325738,58.9941215110962,1.9998007291897,13.9986051043279,29.9970109378455,904.90982995834,650.935137351248,490.951079016072,159.984058335176,46.995317135958,112.988741199218,253.974692607092,122.987744845167,130.986947761925,904.90982995834,872.913018291305,19.998007291897,0.999900364594851,2.99970109378455,7.9992029167588,927.907538344021,885.911723031038,635.936631882325,249.975091148713,927.907538344021,885.911723031038,41.9958153129837
"34005700800","Census Tract 7008","Census Tract 7008, Burlington County, New Jersey","00","34","005","700800",3315.9999984913,3315.9999984913,3266.9999985136,21.9999999899906,1.99999999909005,15.9999999927204,8.99999999590523,1207.99999945039,937.999999573234,748.999999659224,188.99999991401,48.9999999777062,139.999999936304,269.999999877156,121.999999944493,147.999999932663,1207.99999945039,1195.99999945585,4.99999999772513,0.999999999545025,1.99999999909005,3.9999999981801,1235.99999943765,1207.99999945039,975.999999555945,231.999999894446,1235.99999943765,1207.99999945039,27.9999999872607
"34005700900","Census Tract 7009","Census Tract 7009, Burlington County, New Jersey","00","34","005","700900",3020.76249878833,3020.76249878833,2195.56406470119,728.875632515002,5.95811143745233,32.7696129059878,57.5950772287059,1030.75327867925,765.617319712625,521.334750777079,244.282568935546,46.67187292671,197.610696008836,265.135958966629,111.218080165777,153.917878800852,1030.75327867925,790.442784035343,217.47106746701,1.98603714581744,4.96509286454361,15.8882971665396,1085.36930018923,1034.72535297089,713.980353921371,320.744999049517,1085.36930018923,1034.72535297089,50.6439472183448
"34005701001","Census Tract 7010.01","Census Tract 7010.01, Burlington County, New Jersey","00","34","005","701001",4654.99986910518,4654.99986910518,3770.99989396254,758.999978657536,23.9999993251395,55.9999984253254,44.9999987346365,1992.99994395846,1262.99996448546,889.999974973922,372.999989511543,82.9999976661073,289.999991845435,729.999979472993,347.999990214523,381.99998925847,1992.99994395846,1602.99995492494,348.999990186403,9.99999971880811,15.999999550093,14.9999995782122,2062.99994199011,1988.99994407093,947.999973343009,1040.99997072792,2062.99994199011,1988.99994407093,73.99999791918
"34005701002","Census Tract 7010.02","Census Tract 7010.02, Burlington County, New Jersey","00","34","005","701002",3709.74187855927,3709.74187855927,2942.92366400001,696.704202480784,2.12607686241856,57.1789091035838,10.8090261124767,1134.84979161081,1014.95497276768,869.480814842775,145.474157924906,34.7378430967314,110.736314828174,119.894818843126,49.1626076818196,70.7322111613069,1134.84979161081,928.561675415186,192.644863596705,0.0532507436224173,11.332372726723,2.25762912857105,1147.48633435417,1134.87771725108,1068.95307162584,65.9246456252386,1147.48633435417,1134.87771725108,12.6086171030936
"34005701102","Census Tract 7011.02","Census Tract 7011.02, Burlington County, New Jersey","00","34","005","701102",1764.9215612586,1764.9215612586,1450.74681687267,258.001011777694,5.0335880049945,35.1125212340607,16.0276233691848,567.291048557665,347.969707376787,272.771668629723,75.1980387470644,25.0506641544418,50.1473745926226,219.321341180878,125.148232373052,94.1731088078259,567.291048557665,414.307697000647,131.947588390936,1.01077828448193,14.022757242592,6.00222763900772,638.409792545026,594.266560635368,307.099265489463,287.167295145905,638.409792545026,594.266560635368,44.1432319096586
"34005701103","Census Tract 7011.03","Census Tract 7011.03, Burlington County, New Jersey","00","34","005","701103",2986.0000016892,2986.0000016892,1616.00000091418,1204.00000068111,15.0000000084856,83.0000000469536,68.000000038468,981.000000554957,795.000000449736,589.000000333201,206.000000116535,48.0000000271539,158.000000089382,186.000000105221,90.0000000509136,96.0000000543078,981.000000554957,570.000000322452,368.00000020818,5.00000000282853,20.0000000113141,18.0000000101827,988.000000558917,954.000000539683,726.000000410702,228.000000128981,988.000000558917,954.000000539683,34.000000019234
"34005701104","Census Tract 7011.04","Census Tract 7011.04, Burlington County, New Jersey","00","34","005","701104",4337.50315978401,4337.50315978401,3272.50009352463,810.67397580938,14.9020951435548,167.896938617384,71.530056689063,1699.83231937482,1163.35689420684,852.399842211334,310.95705199551,72.5235296986333,238.433522296877,536.475425167972,244.394360354298,292.081064813674,1699.83231937482,1239.85431594376,374.53932460801,6.95431106699223,52.6540695072269,25.8302982488283,1744.53860480548,1699.83231937482,873.26277541231,826.569543962505,1744.53860480548,1699.83231937482,44.7062854306644
"34005701105","Census Tract 7011.05","Census Tract 7011.05, Burlington County, New Jersey","00","34","005","701105",3421.53098669207,3421.53098669207,2934.78360277763,395.066703955259,3.23233692591749,47.1999653338901,41.2483776993763,1213.37097285656,884.496737608664,694.613873407458,189.882864201207,55.9191174819884,133.963746719218,328.874235247895,165.457670875434,163.416564372461,1213.37097285656,1019.08621192058,168.765934096901,2.06327400809366,10.2332071509138,13.2223456800738,1309.75908918059,1213.37097285656,798.241686152317,415.129286704243,1309.75908918059,1213.37097285656,96.3881163240301
"34005701201","Census Tract 7012.01","Census Tract 7012.01, Burlington County, New Jersey","00","34","005","701201",2798.00002105031,2798.00002105031,2313.00001740149,477.000003588633,1.00000000752334,1.00000000752334,6.00000004514004,1041.0000078318,808.000006078859,632.000004754751,176.000001324108,41.0000003084569,135.000001015651,233.000001752938,84.0000006319606,149.000001120978,1041.0000078318,880.000006620539,158.000001188688,0,0,3.00000002257002,1081.00000813273,1041.0000078318,880.000006620539,161.000001211258,1081.00000813273,1041.0000078318,40.0000003009336
"34005701203","Census Tract 7012.03","Census Tract 7012.03, Burlington County, New Jersey","00","34","005","701203",1904.99987751473,1904.99987751473,1635.99989481055,230.999985147456,2.99999980710982,29.9999980710982,4.99999967851636,780.999949784256,516.999966758592,371.999976081617,144.999990676975,45.9999970423505,98.999993634624,263.999983025664,126.999991834316,136.999991191348,780.999949784256,663.999957306973,104.999993248844,1.99999987140654,7.99999948562618,1.99999987140654,812.99994772676,791.999949076992,461.999970294912,329.99997878208,812.99994772676,791.999949076992,20.9999986497687
"34005701204","Census Tract 7012.04","Census Tract 7012.04, Burlington County, New Jersey","00","34","005","701204",2811.00001325336,2811.00001325336,1471.0000069355,1304.00000614813,3.00000001414446,12.0000000565778,21.0000000990112,1058.00000498828,635.000002993911,326.000001537031,309.00000145688,50.000000235741,259.000001221139,423.00000199437,132.000000622357,291.000001372013,1058.00000498828,639.00000301277,413.000001947221,0,1.00000000471482,5.0000000235741,1177.00000554934,1089.00000513444,607.000002861896,482.000002272543,1177.00000554934,1089.00000513444,88.0000004149042
"34005701205","Census Tract 7012.05","Census Tract 7012.05, Burlington County, New Jersey","00","34","005","701205",2321.00001066868,2321.00001066868,1984.00000911963,296.00000136059,10.0000000459659,12.000000055159,19.0000000873351,960.000004412723,636.000002923429,458.000002105236,178.000000818192,32.0000001470908,146.000000671102,324.000001489294,125.000000574574,199.000000914721,960.000004412723,837.000003847343,110.000000505624,3.00000001378976,5.00000002298293,5.00000002298293,985.000004527637,918.000004219666,606.000002785531,312.000001434135,985.000004527637,918.000004219666,67.0000003079713
"34005701301","Census Tract 7013.01","Census Tract 7013.01, Burlington County, New Jersey","00","34","005","701301",4824.01291891,4824.01291891,4212.93845640687,551.029252260802,9.01595659000593,35.0079782101198,16.021275442209,1853.67272787001,1323.98127602327,984.606296512968,339.3749795103,63.0851017716191,276.289877738681,529.691451846746,217.257964672774,312.433487173972,1853.67272787001,1633.64347468802,198.018615499851,6.00265941914391,11.0053188410709,5.00265942192697,1928.70730032723,1853.64081463991,1347.27647333775,506.364341302161,1928.70730032723,1853.64081463991,75.0664856873268
"34005701302","Census Tract 7013.02","Census Tract 7013.02, Burlington County, New Jersey","00","34","005","701302",2629.99170474696,2629.99170474696,2602.06580614188,10.97101770154,5.98404640524089,2.99208312891406,7.97875136938542,1002.32876765432,743.01997651929,602.394723339046,140.625253180244,31.914974658305,108.710278521939,259.308791135034,96.7421480435008,162.566643091533,1002.32876765432,991.357910897686,6.9814707988655,0.99734220899336,1.99469640324544,0.997347345532813,1015.29428485843,990.360667995122,853.724752831615,136.635915163507,1015.29428485843,990.360667995122,24.9336168633074
"34005701303","Census Tract 7013.03","Census Tract 7013.03, Burlington County, New Jersey","00","34","005","701303",2812.08889856333,2812.08889856333,2599.0873267196,159.000744846045,2.00006914502676,36.0007125593935,16.0000452932663,916.034981649485,763.029075359358,621.026318450952,142.002756908407,46.0008648114043,96.0018920970026,153.005906290126,70.0017429200062,83.0041633701201,916.034981649485,851.034560338713,51.0001791369882,1.00004666458356,9.00017813984838,4.00001736935167,969.037841818659,908.035478961869,752.032794273504,156.002684688366,969.037841818659,908.035478961869,61.0023628567899
"34005701401","Census Tract 7014.01","Census Tract 7014.01, Burlington County, New Jersey","00","34","005","701401",3524.05954414416,3524.05954414416,3450.89087506466,38.5898588077349,2.73317102258691,29.1007221396793,2.74491710949884,1374.25009026928,1142.33138856526,1029.55535361644,112.776034948825,35.4700457576302,77.3059891911952,231.918701704017,70.0366205221953,161.882081181822,1374.25009026928,1354.23962726294,10.0069444741788,1.81893278318596,7.27499700231184,0.909588746664978,1485.19691460887,1392.4369709997,1281.47056984859,110.966401151111,1485.19691460887,1392.4369709997,92.7599436091719
"34005701402","Census Tract 7014.02","Census Tract 7014.02, Burlington County, New Jersey","00","34","005","701402",350.931434820502,350.931434820502,343.684528577435,3.80462577760998,0.271758984114999,2.89876249722665,0.271758984114999,136.875941665921,113.776428016146,102.543723339393,11.2327046767533,3.53286679349498,7.6998378832583,23.0995136497749,6.97514725895163,16.1243663908232,136.875941665921,134.883042449078,0.996449608421662,0.181172656076666,0.724690624306663,0.0905863280383329,147.927473686598,138.687668226688,127.636136206011,11.0515320206766,147.927473686598,138.687668226688,9.23980545990995
"34005701502","Census Tract 7015.02","Census Tract 7015.02, Burlington County, New Jersey","00","34","005","701502",3285.00004866686,3285.00004866686,2989.00004428165,196.000002903715,11.0000001629636,58.0000008592626,31.0000004592611,1394.00002065193,864.00001280005,681.000010088928,183.000002711122,43.0000006370395,140.000002074082,530.000007851882,263.000003896311,267.000003955571,1394.00002065193,1273.00001885933,90.0000013333386,6.00000008888924,18.0000002666677,7.00000010370411,1444.00002139268,1394.00002065193,811.000012014862,583.000008637071,1444.00002139268,1394.00002065193,50.0000007407436
"34005701700","Census Tract 7017","Census Tract 7017, Burlington County, New Jersey","00","34","005","701700",4341.00000341611,4341.00000341611,3664.00000288335,616.000000484755,10.0000000078694,24.0000000188866,27.0000000212474,1784.0000014039,1148.00000090341,809.000000636635,339.000000266773,81.0000000637422,258.000000203031,636.000000500494,277.000000217982,359.000000282511,1784.0000014039,1512.00000118985,252.000000198309,3.00000000236082,8.00000000629552,9.00000000708246,1897.00000149283,1784.0000014039,1029.00000080976,755.00000059414,1897.00000149283,1784.0000014039,113.000000088924
"34005702101","Census Tract 7021.01","Census Tract 7021.01, Burlington County, New Jersey","00","34","005","702101",4995.47219717502,4995.47219717502,3463.44455138146,1160.85677608707,25.4722734834247,187.399871627442,158.298724595619,1346.36990183914,1311.78700507405,1220.81786386193,90.9691412121249,38.2058565579952,52.7632846541297,34.5828967650827,27.3039139099479,7.27898285513482,1346.36990183914,960.656926039368,318.396295155518,7.27737001272945,20.0131035438404,40.0262070876809,1378.21985354608,1361.82997860222,53.7030286964041,1308.12694990582,1378.21985354608,1361.82997860222,16.3898749438604
"34005702203","Census Tract 7022.03","Census Tract 7022.03, Burlington County, New Jersey","00","34","005","702203",3956.89201587495,3956.89201587495,1930.84429947582,1675.97681875405,20.8257474519734,123.962782452223,205.282367740881,1366.5657137533,1039.30396807944,807.245639328875,232.058328750561,66.4440513943914,165.61427735617,327.261745673868,187.431727067761,139.830018606107,1366.5657137533,695.183283992065,584.112630914874,8.92532033656004,24.7925564904445,53.5519220193602,1478.62806909011,1375.49103408986,921.291399184919,454.199634904944,1478.62806909011,1375.49103408986,103.137035000249
"34005702204","Census Tract 7022.04","Census Tract 7022.04, Burlington County, New Jersey","00","34","005","702204",2441.70629968238,2441.70629968238,1635.57805193452,657.404739963597,22.8836349131464,53.9202003983675,71.9196724727508,681.968342094105,551.528314052461,359.000830152639,192.527483899822,27.1819858849071,165.345498014915,130.440028041644,71.7221974022673,58.7178306393763,681.968342094105,479.556627450994,162.670997164897,3.01407029656129,15.2934124121305,21.4332347695222,709.653989533406,672.173409292047,352.626458622565,319.546950669482,709.653989533406,672.173409292047,37.4805802413594
"34005702206","Census Tract 7022.06","Census Tract 7022.06, Burlington County, New Jersey","00","34","005","702206",2051.61188454365,2051.61188454365,1668.08704585979,284.686475264488,13.0223075551081,43.5008711534424,42.3151847108263,708.834989659118,519.248035759026,378.722083724928,140.525952034098,47.1234454057595,93.4025066283384,189.586953900093,96.3107166058314,93.2762372942615,708.834989659118,570.050314031295,109.55805861771,5.01079170602692,12.1166639920288,12.0991613120577,699.005935726746,652.870646518215,513.289093981418,139.581552536797,699.005935726746,652.870646518215,46.135289208531
"34005702207","Census Tract 7022.07","Census Tract 7022.07, Burlington County, New Jersey","00","34","005","702207",4138.31719590334,4138.31719590334,2833.80428064174,916.277647819612,12.1482963604979,290.115539473865,85.9714316076194,1496.2852518203,1093.50173256544,789.566076196809,303.935656368627,64.3145118428907,239.621144525737,402.783519254862,192.503741776713,210.279777478149,1496.2852518203,1087.38998532011,302.212137025065,3.0436581153664,73.1436703714668,30.4958009882941,1607.5954961891,1543.25482189214,1292.67799207808,250.57682981406,1607.5954961891,1543.25482189214,64.340674296953
