g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
2000,5,34005700407,34,48752.6879104842,34,2832.53133378227,295.112806927656,448.185337623777,158.588657928413,54.4717564188898,2673.94267585386,7.58467494440238,1686.5559012734698,0.68951590403658,2673.94267585386,,,,1884.4469657319696,,,,5231.357,731.5764,871.5481,446.1168,147.5564,14.479829999999998,2.068548,177.2056,3286.922,3126.95462480589,2832.53133378227,335.794245265814,2496.73708851646,294.4232910236201
2000,5,34005700408,34,48753.475437488894,34,1275.4945864378399,132.887973801865,201.81559925164902,71.4116153269191,24.5284387634905,1204.08297111092,3.41532505559762,759.448236592989,0.31048409596342,1204.08297111092,,,,848.576768445477,,,,2355.729,329.4264,392.4564,200.8843,66.44488,6.520205000000002,0.9314523,79.79465,1480.155,1408.0724665085004,1275.4945864378399,151.230581932966,1124.26400450487,132.577880070662
2000,5,34005700501,34,72539.8441082072,34,2174.0,44.0,74.0,28.0,20.0,2146.0,4.0,663.0,0.0,2146.0,,,,2006.0,,,,5387.0,148.0,194.0,91.0,102.0,12.0,0.0,30.0,4901.0,2259.0,2174.0,1656.0,518.0,85.0
2000,5,34005700502,34,93413.1868131868,34,705.2784656406682,17.730464220016803,12.8053352700121,10.8352836900103,3.94010316000373,694.443181950658,0.0,164.499306930156,0.0,694.443181950658,,,,659.967279300625,,,,1916.86,52.20637,38.41601,37.43098,19.70052,0.9850258,0.0,7.8802059999999985,1797.672,723.0089298606848,705.2784656406682,629.431479810596,75.84698583007179,17.730464220016803
2000,5,34005700503,34,120675.516783766,34,1332.4009072310198,19.0038854445297,236.018367555959,23.004945111219698,10.003532222299802,1309.3959621198,5.00035322222998,277.116210113662,1.0,1309.3959621198,,,,1043.36911723032,,,,3691.109,56.01519,596.0477,90.02119,60.00954,11.00106,1.0,29.00318,2938.032,1369.41962800921,1332.4009072310198,1113.2910551175,219.109852113522,37.01872077818871
2000,5,34005700504,34,83627.1201413425,34,1134.5990927689802,10.9961145554703,51.9816324440412,13.9950548887803,9.996467777700241,1120.6040378802,0.999646777770024,328.883789886338,0.0,1120.6040378802,,,,1044.63088276968,,,,3137.891,42.98481,134.9523,59.97881,26.99046,2.99894,0.0,8.996821,2920.968,1187.58037199079,1134.5990927689802,823.7089448825,310.890147886477,52.981279221811285
2000,5,34005700505,34,191908.73015873,34,1614.0,88.0,43.0,12.0,7.0,1602.0,0.0,262.0,0.0,1602.0,,,,1463.0,,,,4855.0,321.0,118.0,53.0,31.0,3.0,0.0,5.0,4377.0,1661.0,1614.0,1443.0,171.0,47.0
2000,5,34005700602,34,73046.0837887067,34,1659.0,35.0,86.0,26.0,25.0,1633.0,3.0,392.0,0.0,1633.0,,,,1485.0,,,,4510.0,122.0,242.0,110.0,79.0,9.0,0.0,34.0,4024.0,1705.0,1659.0,1555.0,104.0,46.0
2000,5,34005700603,34,51012.688319168614,34,2447.08737470462,70.0000996290817,480.003785905103,107.00338738877701,101.00239109796,2340.08398731584,4.00029888724499,786.0261028193961,7.0,2340.08398731584,,,,1668.07711290921,,,,6130.245,189.0004,1054.014,291.0135,331.0072,13.0007,23.0,173.0079,4347.215,2493.09265504595,2447.08737470462,1264.05778486736,1183.0295898372501,46.0052803413282
2000,5,34005700605,34,85056.44783118411,34,1710.0,36.0,72.0,26.0,10.0,1684.0,2.0,308.0,0.0,1684.0,,,,1567.0,,,,4896.0,124.0,168.0,104.0,47.0,5.0,2.0,46.0,4504.0,1738.0,1710.0,1395.0,315.0,28.0
2000,5,34005700701,34,48684.5454545455,34,1213.0,3.0,27.0,20.0,10.0,1193.0,1.0,416.0,0.0,1193.0,,,,1147.0,,,,3123.0,9.0,82.0,76.0,37.0,1.0,1.0,49.0,2944.0,1248.0,1213.0,891.0,322.0,35.0
2000,5,34005700702,34,52367.374301676,34,888.0,6.0,39.0,26.0,26.0,862.0,2.0,308.0,0.0,862.0,,,,786.0,,,,2324.0,20.0,128.0,113.0,89.0,3.0,0.0,52.0,2032.0,940.0,888.0,545.0,343.0,52.0
2000,5,34005700703,34,47528.8350634371,34,876.912625295381,0.999900370918336,37.9962140948968,33.9966126112234,23.9976089020401,842.916012684158,2.9997011127550097,261.97389718060396,0.0,842.916012684158,,,,773.922887090792,,,,2463.755,3.999601,140.986,135.9865,71.99283,6.999303,0.0,78.99213,2160.785,929.907344954052,876.912625295381,579.9422151326349,296.970410162746,52.9947196586718
2000,5,34005700800,34,55355.6743421053,34,1227.0,3.0,22.0,13.0,11.0,1214.0,3.0,335.0,0.0,1214.0,,,,1176.0,,,,3237.0,13.0,62.0,63.0,37.0,8.0,0.0,13.0,3104.0,1285.0,1227.0,997.0,230.0,58.0
2000,5,34005700900,34,50002.6232948583,34,960.0,6.0,251.0,32.0,22.0,928.0,2.0,266.0,0.0,928.0,,,,655.0,,,,2661.0,24.0,765.0,122.0,110.0,3.0,0.0,38.0,1721.0,1042.0,960.0,670.0,290.0,82.0
2000,5,34005701001,34,51034.617664493206,34,1690.0,31.0,384.0,90.0,50.0,1600.0,2.0,709.0,1.0,1600.0,,,,1138.0,,,,3776.0,90.0,791.0,255.0,152.0,6.0,1.0,140.0,2596.0,1797.0,1690.0,929.0,761.0,107.0
2000,5,34005701002,34,62797.433111002,34,1466.1394816013901,45.095526498493605,325.21245171165003,73.1371662542472,45.08083011410999,1393.00231534714,3.0,345.136520392335,0.00244939739727225,1393.00231534714,,,,988.6257540098759,,,,4099.233,166.4213,895.0764,264.4311,154.3184,7.012247,0.0024493970000000003,112.1911,2764.211,1508.25950207386,1466.1394816013901,1107.67474195782,358.46473964356903,42.12002047246629
2000,5,34005701102,34,68649.75828132911,34,1655.186293263,54.06094003508471,325.084155286545,60.0377247836238,29.029019064326,1595.1485684793802,2.00870571929781,516.554264128628,0.0,1595.1485684793802,,,,1188.9657483741198,,,,4700.364000000001,174.2467,713.3018,187.1654,92.1567,9.029019,0.0,75.02031,3636.61,1716.3023695203,1655.186293263,1271.9019064325998,383.28438683039496,61.11607625730411
2000,5,34005701103,34,72661.3432835821,34,1997.0,62.0,602.0,62.0,45.0,1935.0,4.0,379.0,1.0,1935.0,,,,1232.0,,,,5787.0,210.0,1714.0,243.0,170.0,15.0,1.0,73.0,3604.0,2040.0,1997.0,1738.0,259.0,43.0
2000,5,34005701104,34,60340.8066429421,34,1684.3101765637302,38.86869638224,493.333454082277,55.81146147193439,32.8888969388185,1628.4987150918,0.0,462.4378236246,0.996633240570257,1628.4987150918,,,,1068.39083389132,,,,4570.56,171.4209,1251.771,175.4075,129.5623,4.9831660000000015,0.9966332,77.73739,2934.088,1733.14520535168,1684.3101765637302,1088.32349870272,595.9866778610141,48.8350287879426
2000,5,34005701105,34,72031.2854771428,34,1773.1162012387,54.982224909194706,418.41991407036795,64.00538955025159,27.014911425492002,1709.11081168845,2.00032348735922,472.91337752307504,0.9995414880241708,1709.11081168845,,,,1220.68825913969,,,,5230.455,200.9389,1289.325,208.0535,97.06469,4.003128,3.998166,70.05226,3565.073,1856.1054359935501,1773.1162012387,1387.2386043637,385.877596875009,82.9892347548456
2000,5,34005701201,34,55568.8869412796,34,1147.0,4.0,240.0,22.0,13.0,1125.0,0.0,322.0,1.0,1125.0,,,,871.0,,,,2948.0,16.0,654.0,83.0,63.0,3.0,1.0,23.0,2188.0,1189.0,1147.0,957.0,190.0,42.0
2000,5,34005701203,34,48253.0282637954,34,762.0,25.0,98.0,20.0,20.0,742.0,3.0,261.0,0.0,742.0,,,,597.0,,,,1857.0,74.0,250.0,67.0,43.0,8.0,0.0,37.0,1445.0,784.0,762.0,502.0,260.0,22.0
2000,5,34005701204,34,41455.89066918,34,1018.0,6.0,445.0,32.0,17.0,986.0,6.0,411.0,0.0,986.0,,,,522.0,,,,2648.0,18.0,1329.0,112.0,86.0,11.0,0.0,38.0,1166.0,1162.0,1018.0,470.0,548.0,144.0
2000,5,34005701205,34,53422.198731501,34,970.999999999999,4.99999999999999,135.0,22.0,8.999999999999991,948.999999999999,2.0,383.0,0.0,948.999999999999,,,,797.999999999999,,,,2283.0,17.0,359.0,70.0,36.0,4.0,0.0,28.0,1839.0,1046.0,970.999999999999,634.999999999999,336.0,74.9999999999999
2000,5,34005701301,34,54886.097152428796,34,1841.0,39.0,274.0,24.0,26.0,1817.0,1.0,637.0,1.0,1817.0,,,,1476.0,,,,4598.0,125.0,660.0,83.0,94.0,3.0,1.0,27.0,3688.0,1952.0,1841.0,1225.0,616.0,111.0
2000,5,34005701302,34,58943.8202247191,34,1013.0,5.0,24.0,15.0,5.0,998.0,0.0,313.0,0.0,998.0,,,,965.0,,,,2612.0,22.0,70.0,48.0,16.0,2.0,0.0,17.0,2485.0,1082.0,1013.0,844.0,169.0,69.0
2000,5,34005701303,34,72647.27172647389,34,1295.0313532801,34.0004254898063,106.000691420935,23.0005318622579,13.0002659311289,1272.03082141784,3.0000531862257898,307.004627201644,0.0,1272.03082141784,,,,1118.02946516909,,,,3536.094,106.0018,317.0021,122.0022,56.00088,14.00021,5.318623000000001e-05,26.00027,3017.0890000000004,1357.03185854925,1295.0313532801,1136.02885352749,159.002499752612,62.000505269145
2000,5,34005701401,34,74801.2879327594,34,1179.13852178804,16.000068652734498,26.0026678880627,20.001056573146894,10.002340366733801,1159.13746521489,1.99984678872035,174.02524203922798,0.0,1159.13746521489,,,,1108.13282943891,,,,3537.395,67.00004,80.00811,82.00589000000002,33.00653,7.999905,2.000623,10.00105,3337.379000000001,1198.14327912715,1179.13852178804,1085.12863739096,94.0098843970828,19.0047573391075
2000,5,34005701402,34,52192.6282051282,34,898.0,3.0,9.0,3.0,1.0,895.0,1.0,342.0,0.0,895.0,,,,881.0,,,,1553.0,9.0,17.0,11.0,5.0,1.0,0.0,1.0,1520.0,924.0,898.0,885.0,13.0,26.0
2000,5,34005701502,34,62647.0630891951,34,1370.0,38.0,74.0,44.0,18.0,1326.0,4.0,505.0,0.0,1326.0,,,,1196.0,,,,3272.0,115.0,147.0,138.0,42.0,13.0,0.0,29.0,2926.0,1411.0,1370.0,817.0,553.0,41.0
2000,5,34005701700,34,57431.8619128466,34,1757.0,24.0,204.0,36.0,35.0,1721.0,1.0,767.0,1.0,1721.0,,,,1463.0,,,,3969.0,76.0,519.0,112.0,114.0,2.0,1.0,32.0,3225.0,1884.0,1757.0,981.0,776.0,127.0
2000,5,34005702101,34,34517.1590909091,34,794.113653556951,14.554202127046098,163.734773929268,58.2168085081843,24.560216089390202,735.896845048767,7.27710106352303,13.6445644941057,1.81927526588076,735.896845048767,,,,534.866928168943,,,,2810.78,77.3192,539.4151,228.319,157.3673,22.74094,3.638551,92.78304,1917.516,863.2461136604201,794.113653556951,10.0060139623442,784.1076395946069,69.1324601034688
2000,5,34005702203,34,61472.0083974808,34,1422.0,47.0,512.0,135.0,34.0,1287.0,6.0,522.0,0.0,1287.0,,,,713.0,,,,3571.0,124.0,1396.0,377.0,129.0,12.0,2.0,138.0,1770.0,1458.0,1422.0,899.0,523.0,36.0
2000,5,34005702204,34,57239.7202909547,34,641.943206013632,9.2554557013582,158.00489831352502,47.065154113790506,14.2495203983918,594.878051899841,3.00836906792518,161.419168591121,0.0,594.878051899841,,,,414.447383053002,,,,2131.543,28.744020000000006,597.1354,188.4906,45.32269,12.40681,0.1723485,70.90093,1376.861,683.678200381138,641.943206013632,351.3526102636589,290.590595749974,41.734994367505706
2000,5,34005702206,34,50949.420289855196,34,706.992133591525,7.9999109883058,104.998831721514,34.9996105738379,11.9998664824587,671.992523017687,6.99992211476757,231.997418660868,0.0,671.992523017687,,,,542.9939583312561,,,,1879.979,35.9996,263.9971,120.9987,66.99925,13.99984,0.0,50.99943,1447.984,766.9914660038188,706.992133591525,563.993724675559,142.998408915966,59.9993324122935
2000,5,34005702207,34,40946.3756225107,34,1501.9428688685,67.9507008860169,305.91789593793,88.98781380518801,33.012978498352,1412.9550550633096,4.00037935321815,535.668772891132,1.99907471423524,1412.9550550633096,,,,1004.0840680340199,,,,3788.778,170.9268,784.9364,296.0429,164.0141,11.00309,3.998149,107.9761,2545.924,1644.8573849218399,1501.9428688685,1154.23840738468,347.704461483823,142.91451605334
2000,5,34005702208,34,66520.4587550692,34,2358.25365894031,43.9673834487284,385.714251294286,127.90524597026199,70.9473586318465,2230.34841297005,6.994874727487861,423.687418641461,1.99851338350155,2230.34841297005,,,,1740.7111986986,,,,7187.674,178.8673,1187.12,537.6014,284.7889,21.9838,3.997027,142.8943,5368.023,2475.16735946286,2358.25365894031,2191.3762003339,166.877458606414,116.913700522547
2000,5,34005702209,34,49369.608189198494,34,1047.99206250775,37.829591963289104,232.97035842738399,86.8956963909215,38.2041423787672,961.096366116828,6.36735706312787,251.69787920129002,1.8727520773905504,961.096366116828,,,,656.212327917649,,,,3020.0,115.7361,681.3072,285.0329,164.0531,16.480220000000006,2.621853,101.1286,1938.673,1121.0293935259801,1047.99206250775,821.014510728017,226.977551779735,73.0373310182315
2000,5,34005702210,34,49369.6081891986,34,1745.76058454675,63.0170904357475,388.085448030049,144.75212852567802,63.6410220242203,1601.0084560210696,10.6068370040367,419.2820274536869,3.11965794236374,1601.0084560210696,,,,1093.12814300425,,,,5030.76,192.7949,1134.932,474.8119,273.282,27.452990000000003,4.367521,168.4615,3229.47,1867.42724429893,1745.76058454675,1367.65804193226,378.102542614485,121.66665975218599
2000,5,34005702300,34,49408.046651193705,34,474.289930467223,14.061479895230901,60.0519893183955,28.3142305756246,9.09563539258141,445.97569989159797,3.0204932984103,154.10663811415702,0.0,445.97569989159797,,,,363.773426384861,,,,1224.243,29.18444,157.9894,105.2569,37.29374,8.081973,0.0,33.47818,958.2152,517.549512247087,474.289930467223,234.411378112946,239.87855235427799,43.25958177986379
2000,5,34005702400,34,85455.1534124089,34,1095.26509140952,20.944414690472602,28.9422389301343,12.978004261935801,9.97949719385414,1082.28708714758,2.99272981546099,190.589367576795,0.0,1082.28708714758,,,,1019.43073406568,,,,3218.775,84.7685,103.7619,56.88967,53.86914,9.973359,0.0,6.999766,2959.402,1135.17874724547,1095.26509140952,997.429766649554,97.8353247599652,39.9136558359511
2000,5,34005702500,34,68323.6665172571,34,2225.47997877197,81.9808437822559,303.9289818269,85.97990933260981,41.990188278716396,2139.5000694393602,2.99929916276546,586.862869514441,0.0,2139.5000694393602,,,,1720.59795303978,,,,6200.551,335.9215,729.8295,292.9316,179.9579,13.99673,0.0,88.97921,4851.866,2311.45988810458,2225.47997877197,1567.63369573875,657.846283033224,85.97990933260981
2000,5,34005702601,34,60218.087970439294,34,1729.3716735986402,24.0130982148617,224.054581269868,69.0149078669465,25.0069143124111,1660.35676573169,2.00058108749891,534.096147382239,0.0,1660.35676573169,,,,1384.28374078096,,,,4471.039000000002,81.05327,628.1342,263.0509,122.0299,12.00241,1.000052,143.0154,3483.803,1805.3853082281798,1729.3716735986402,1301.27177366762,428.099899931015,76.0136346295482
2000,5,34005702603,34,50573.2456140351,34,878.0,2.0,116.0,52.0,20.0,826.0,9.0,320.0,1.0,826.0,,,,696.0,,,,2708.0,11.0,561.0,196.0,96.0,17.0,4.0,46.0,1973.0,992.0,878.0,414.0,464.0,114.0
2000,5,34005702700,34,75241.5469057378,34,2523.8970387186,58.973869315482,563.7368970104,128.940310562064,41.9810136071626,2394.95672815654,7.99646788220834,558.751799227344,1.43536627110641e-07,2394.95672815654,,,,1744.2581295542902,,,,7213.854,218.9036,1534.286,447.7936,197.911,19.99136,2.998589,131.9384,5107.826,2579.87379470468,2523.8970387186,2348.97174832246,174.925290396141,55.9767559860814
2000,5,34005702801,34,77160.82475303809,34,748.883544270856,6.017767196290832,492.5800259313221,27.994601263404302,21.985084699019108,720.888943007452,0.9996762255675228,105.0865545841,0.000458368439202089,720.888943007452,,,,200.31156560208998,,,,2299.544,25.061120000000006,1542.675,119.9465,87.9353,3.996871,0.001833474,67.94773,571.9262,770.8942976024701,748.883544270856,704.7611965510022,44.1223477198532,22.0107533316144
2000,5,34005702802,34,64439.8230088496,34,1136.0,15.0,763.0,62.0,30.0,1074.0,7.0,174.0,0.0,1074.0,,,,280.0,,,,3583.0,71.0,2455.0,232.0,128.0,26.0,0.0,86.0,817.0,1170.0,1136.0,1065.0,71.0,34.0
2000,5,34005702803,34,72796.36927620201,34,1355.10482254652,17.0024493189089,865.023413828214,69.0053552904957,28.001743582952102,1286.0994672560198,4.00033211103849,239.023206258815,0.0,1286.0994672560198,,,,383.072441720271,,,,4079.3,70.00909,2703.0640000000008,266.0186,152.0082,14.00083,0.0001245416,88.00548,1052.212,1405.10714732379,1355.10482254652,1277.09755761756,78.007264928967,50.0023247772694
2000,5,34005702804,34,65627.6381909548,34,990.0,6.0,606.0,40.0,18.0,950.0,2.0,184.0,0.0,950.0,,,,326.0,,,,2945.0,27.0,1884.0,162.0,88.0,6.0,0.0,83.0,857.0,1017.0,990.0,931.0,59.0,27.0
2000,5,34005702805,34,62189.609375,34,1278.0,25.0,793.0,69.0,37.0,1209.0,1.0,233.0,0.0,1209.0,,,,364.0,,,,4044.0,85.0,2610.0,277.0,208.0,5.0,1.0,134.0,1001.0,1317.0,1278.0,1201.0,77.0,39.0
2000,5,34005702806,34,62705.766062603,34,1220.0,17.0,768.0,63.0,29.0,1157.0,5.0,206.0,2.0,1157.0,,,,346.0,,,,4032.0,78.0,2637.0,256.0,152.0,13.0,3.0,127.0,1022.0,1275.0,1220.0,1109.0,111.0,55.0
2000,5,34005702807,34,63229.9115008949,34,888.5503418348759,14.0357771192664,526.454094206073,49.051372273818394,19.0302729470715,839.4989695610582,3.0,181.42565598306598,1.00091736203247,839.4989695610582,,,,283.983412098809,,,,2777.207000000001,48.15779000000001,1686.152,189.1615,125.1193,5.004587,4.0009169999999985,81.07155,827.7007,935.5952925744673,888.5503418348759,796.001759339458,92.5485824954175,47.0449507395911
2000,5,34005702808,34,58824.977457168614,34,1107.0,23.0,709.0,55.0,39.0,1052.0,2.0,195.0,0.0,1052.0,,,,291.0,,,,3506.0,88.0,2363.0,227.0,192.0,4.0,1.0,93.0,765.0,1155.0,1107.0,1019.0,88.0,48.0
2000,5,34005702809,34,54399.5065789474,34,602.0,0.0,380.0,18.0,14.0,584.0,2.0,199.0,1.0,584.0,,,,189.0,,,,1480.0,4.0,994.0,45.0,64.0,6.0,1.0,30.0,381.0,652.0,602.0,471.0,131.0,50.0
2000,5,34005702810,34,81875.2688172043,34,469.0,4.0,303.0,21.0,12.0,448.0,0.0,60.0,0.0,448.0,,,,138.0,,,,1507.0,15.0,1070.0,82.0,44.0,2.0,0.0,24.0,352.0,485.0,469.0,451.0,18.0,16.0
2000,5,34005702811,34,80247.1806229434,34,920.1661898275728,14.0038832474562,675.037121212971,31.0084904902008,17.002764345646806,889.1576993373718,8.00052654202795,157.036792124203,0.0,889.1576993373718,,,,188.114851979847,,,,2759.475,51.01441,2076.101,142.0295,63.01303000000001,14.001320000000002,2.000197,52.00869,501.3363,943.1698756217688,920.1661898275728,888.154671720711,32.0115181068615,23.0036857941957
2000,5,34005702905,34,81028.2943525384,34,1752.61094477724,57.9210454684216,78.89245848285009,34.9523550240475,13.980942009619,1717.65858975319,0.998638714972786,644.121971157447,0.0,1717.65858975319,,,,1566.8641437923002,,,,4156.334,145.8013,196.7318,99.86387,40.94419,1.997277,0.0,22.96869,3747.891,1801.54424181091,1752.61094477724,1166.41001908821,586.200925689025,48.9332970336665
2000,5,34005702906,34,89659.1464416679,34,666.363135002651,20.078173802056998,24.1066046417243,7.04737172062002,5.018862808000652,659.3157632820311,0.00136128502721455,106.87389097609,0.0,659.3157632820311,,,,610.112122030249,,,,2218.579,71.19598,116.2636,29.135,33.054520000000004,1.002684,0.0,6.031075,1991.031,696.428666874702,666.363135002651,637.565153713006,28.797981289644998,30.065531872051395
2000,5,34005702907,34,81636.7588932806,34,1254.0,18.0,29.0,9.0,2.0,1245.0,0.0,289.0,0.0,1245.0,,,,1196.0,,,,3092.0,56.0,74.0,31.0,15.0,1.0,0.0,10.0,2936.0,1268.0,1254.0,1215.0,39.0,14.0
2000,5,34005702908,34,74928.7518948964,34,1937.0,40.0,40.0,13.0,6.0,1924.0,0.0,590.0,0.0,1924.0,,,,1837.0,,,,4516.0,114.0,139.0,41.0,18.0,0.0,0.0,11.0,4234.0,1991.0,1937.0,1883.0,54.0,54.0
2000,5,34005702909,34,78251.2379353756,34,2391.0,102.0,186.0,52.0,22.0,2339.0,2.0,709.0,1.0,2339.0,,,,2031.0,,,,5983.0,355.0,503.0,164.0,105.0,4.0,2.0,45.0,4969.0,2447.0,2391.0,2172.0,219.0,56.0
2000,5,34005702910,34,111142.81559046,34,1714.0,47.0,94.0,21.0,13.0,1693.0,4.0,441.0,0.0,1693.0,,,,1537.0,,,,4719.0,190.0,265.0,76.0,65.0,7.0,1.0,30.0,4161.0,1756.0,1714.0,1569.0,145.0,42.0
2000,5,34005702913,34,65262.260313770996,34,1724.79230669499,43.60852388330849,152.880457292059,39.0972972746904,16.5411642315998,1685.6950094203,2.00498960383028,716.2825359683659,0.5012474009575689,1685.6950094203,,,,1471.16112181047,,,,3778.9040000000014,103.7582,312.2771,94.23451,57.1422,6.014969000000002,0.5012474,31.077340000000003,3268.133,1857.12162054779,1724.79230669499,1313.76943790979,411.022868785207,132.329313852798
2000,5,34005702914,34,65262.2603137708,34,1716.1639474731396,43.390370075606896,152.115665207587,38.901711102268294,16.458416235574994,1677.2622363708701,1.99495954370606,712.699296988992,0.498739885926516,1677.2622363708701,,,,1463.8015651943201,,,,3760.0,103.2392,310.7149,93.7631,56.85635,5.984879,0.4987399,30.92187,3251.784,1847.83127735774,1716.1639474731396,1307.1972410134,408.96670645974297,131.66732988459998
2000,5,34005702915,34,70999.7361477574,34,1883.9542328373104,64.0125046892585,201.97048893335,42.4910591471802,29.7989245967238,1841.46317369013,2.7591596848818303,716.829686132299,1.10366387395273,1841.46317369013,,,,1546.78491934475,,,,4413.0,215.2145,478.9901,150.0983,97.12242,6.070151,4.4146550000000016,38.0764,3573.112,1930.3081155433301,1883.9542328373104,1433.10754032762,450.846692509691,46.3538827060147
2000,5,34005702917,34,70999.7361477572,34,831.193947730397,28.242090784044,89.10866574965598,18.7469050894085,13.1471801925722,812.447042640988,1.21733149931224,316.26272352132,0.4869325997248961,812.447042640988,,,,682.436038514442,,,,1947.0,94.95186,211.3287,66.22283,42.85007,2.678129,1.94773,16.79917,1576.444,851.645116918843,831.193947730397,632.281980742777,198.91196698762002,20.4511691884456
2000,5,34005702918,34,71009.6455606296,34,699.048863387932,23.7485826550143,74.92856362862041,15.7661219283901,11.054803247366,683.282741459542,1.02396283413691,265.935739482901,0.4094035263223701,683.282741459542,,,,573.959741436533,,,,1637.572,79.84595,177.7047,55.69568,36.03296,2.252627,1.637614,14.12715,1325.971,716.2646963366969,699.048863387932,531.78709206035,167.261771327582,17.215832948764806
2000,5,34005703000,34,78307.34497289,34,1477.0266130672,21.001049156144,38.0047500750896,21.0013849732037,7.00032553199448,1456.0252280939999,1.00019822202464,327.006700737932,1.2713115915773599e-05,1456.0252280939999,,,,1390.01884007387,,,,4126.059,70.00327,110.0111,88.00388000000002,39.00112,4.000292,1.2713119999999997e-05,21.00051,3882.042,1555.03426039391,1477.0266130672,1319.01834220483,158.00827086236401,78.0076473267093
