g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
1980,5,34005700407,34,,34,2891.140168401369,67.5725581930203,258.568462473292,42.74998579558429,,2848.39018260579,0.6895158999287788,1485.9067643465198,,,,,,,,,,5203.08698086256,163.415268283121,506.79418644765195,99.9798054897,,2.06854769978634,,42.0604698956555,4488.7485085363505,3213.14409366811,2902.86193870016,388.19745165989997,2514.66448704026,310.28215496794996
1980,5,34005700408,34,,34,1301.88314013914,30.4276370773348,116.43169400924101,19.250326551884697,,1282.63281358726,0.310484100968893,669.096633761433,,,,,,,,,,2343.0053081420997,73.58562976859079,228.207414707679,45.0211315159,,0.9315303758600072,,18.939647268532397,2021.34108602144,1446.88062060477,1307.16195540276,174.82503385605,1132.3369215467098,139.718665202012
1980,5,34005700501,34,,34,2045.99999679147,9.99999998431804,23.9999999623633,12.9999999796134,,2032.99999681186,1.9999999968636104,422.999999336653,,,,,,,,,,5463.9999914313785,39.99999993727221,67.9999998933627,31.9999999498,,1.9999999968636104,,23.9999999623633,5329.99999164151,2115.9999966817,2045.99999679147,1555.99999755989,489.999999231584,69.99999989022629
1980,5,34005700502,34,,34,657.012202291407,4.9251289527092,5.91015474325104,0.98502579054184,,656.027176500865,0.0,98.502579054184,,,,,,,,,,2151.29632654338,17.7304642297531,23.640618973004198,4.9251289527,,0.0,,0.0,2109.92524334062,641.251789642738,630.416505946778,554.569520075056,75.8469858717217,10.8352836959602
1980,5,34005700503,34,,34,1100.36558717882,3.00211933935498,290.002119901081,3.00211933935498,,1097.36346783947,2.00000000391447,144.09219128836398,,,,,,,,,,3310.0685037743,15.00741769655,791.005299881879,17.005298367,,9.00070646210952,,29.003532279231898,2466.05154745453,1167.37583075513,1127.36240823144,985.2684508357539,142.093957395686,40.0134225236834
1980,5,34005700504,34,,34,1034.63441115346,5.997880644367911,5.997880644367911,5.997880644367911,,1028.6365305090899,0.0,260.907808030004,,,,,,,,,,3023.9314915354907,20.9925822552877,14.9947016109198,14.9947016109,,1.99929354812264,,9.996467740613179,2975.94844638054,1063.62416760124,1025.6375901869098,759.7315482865988,265.90604190031104,37.9865774143301
1980,5,34005700505,34,,34,419.999998498788,6.9999999749798,5.999999978554111,1.9999999928513696,,417.99999850593696,0.0,53.999999806987,,,,,,,,,,1613.9999942310599,24.9999999106421,20.9999999249394,11.9999999571,,0.0,,7.999999971405491,1559.99999442407,468.999998323647,460.999998352241,381.999998634612,78.99999971762921,7.999999971405491
1980,5,34005700602,34,,34,954.999994894126,14.999999919802999,16.9999999091101,8.99999995188182,,945.9999949422439,0.9999999946535352,92.99999950277879,,,,,,,,,,3290.9999824047804,48.99999973802321,64.9999996524798,35.9999998075,,0.9999999946535352,,4.99999997326768,3170.99998304636,930.999995022441,922.999995065213,842.99999549293,79.9999995722828,7.99999995722828
1980,5,34005700603,34,,34,2141.08319042366,22.0001971405098,276.00197142760896,27.0020698933451,,2114.08112053032,5.000197133675808,592.020797628727,,,,,,,,,,5852.232716284,59.000492852882395,646.004928551336,65.0067025028,,13.000197136891801,,36.0023655944619,5098.224732148429,2423.08693603867,2141.08279616032,1194.05864715056,947.024149009755,282.004139878346
1980,5,34005700605,34,,34,1672.00004044388,28.0000006772898,56.0000013545796,6.00000014513353,,1666.00004029875,1.0000000241889202,184.000004450761,,,,,,,,,,5668.0001371028,110.000002660781,148.00000357996,38.0000009192,,3.00000007256676,,18.0000004354006,5389.000130354099,1699.0000410969799,1672.00004044388,1343.00003248572,329.000007958155,27.0000006531009
1980,5,34005700701,34,,34,1205.79037351646,4.0089819305796,20.0898192569015,17.0943102099677,,1188.69606330649,0.00898192080070967,251.94759325810003,,,,,,,,,,3398.6031657879603,16.022454841117302,62.2245481715905,52.3053854343,,0.00898192080070967,,14.107783083834601,3306.23939777061,1238.96103009234,1205.77240967485,931.672123709354,274.10028596549597,33.1886204174907
1980,5,34005700702,34,,34,843.216863391247,1.0123622395121998,27.1236223263496,7.12980352903708,,836.0870598622099,1.0123622395121998,256.304215663745,,,,,,,,,,2206.59361965219,1.03090560484864,93.30905571271549,26.4203161758,,1.0123622395121998,,8.1483468903281,2103.09294920479,890.451745828707,847.19213888795,529.677765330497,317.514373557453,43.2596069407566
1980,5,34005700703,34,,34,834.9095591412041,1.97845867095072,19.7845867095072,20.773816044982606,,814.1357430962212,1.97845867095072,208.72738978530103,,,,,,,,,,2335.57046105733,4.9461466773768,49.461466773767995,67.26759481229999,,1.97845867095072,,23.7415040514086,2255.4428848838197,872.500273889268,830.952641799303,588.5914546078401,242.36118719146302,41.5476320899651
1980,5,34005700800,34,,34,1281.99999941672,0.0,2.99999999863508,4.99999999772513,,1276.99999941899,1.99999999909005,237.99999989171602,,,,,,,,,,3729.99999830294,3.9999999981801,12.9999999940853,18.9999999914,,3.9999999981801,,3.9999999981801,3704.9999983143202,1312.99999940262,1281.99999941672,1027.99999953228,253.999999884436,30.9999999858958
1980,5,34005700900,34,,34,982.000005287293,4.00000002153683,170.00000091531496,30.000000161526298,,952.0000051257672,3.00000001615263,224.000001206063,,,,,,,,,,2919.00001571651,17.0000000915316,565.000003042078,104.00000056,,3.00000001615263,,76.0000004091999,2258.00001215754,1037.00000558342,982.000005287293,669.000003602036,313.000001685257,55.000000296131496
1980,5,34005701001,34,,34,1930.99994570185,6.9999998031656805,214.99999395437402,30.999999128305106,,1899.99994657355,1.9999999437616205,604.999982987891,,,,,,,,,,4451.99987481337,17.999999493854602,487.999986277836,98.99999721620001,,5.99999983128487,,23.9999993251395,3915.99988988526,2026.9999430024,1930.99994570185,808.99997725158,1121.99996845027,95.9999973005579
1980,5,34005701002,34,,34,1453.63750032321,24.1257102233541,198.68229133369,20.2188972870521,,1433.41860303616,0.0,198.646116707744,,,,,,,,,,4856.58688925563,82.50591642258941,740.814694274804,71.9394384349,,2.0288216460223003,,43.6861946298961,3987.551262282321,1486.14058264439,1453.63750032321,1131.7566816257902,321.880818697416,32.5030823211789
1980,5,34005701102,34,,34,479.472234506611,2.00635130047284,93.0466497191893,13.0368486334426,,466.435385873168,1.00298403607749,166.394797686603,,,,,,,,,,1583.89346449496,7.02398145253654,237.09975972993303,43.138086514499996,,2.0060775659600902,,35.0294570460396,1302.7341887004902,607.656424478444,503.472234731354,194.90075047271,308.571484258644,104.18418974709
1980,5,34005701103,34,,34,919.000000519884,9.00000000509135,382.00000021610003,20.0000000113141,,899.00000050857,2.00000000113141,106.000000059965,,,,,,,,,,3007.00000170108,42.000000023759604,1350.0000007637,80.0000000453,,2.00000000113141,,87.00000004921641,1526.0000008632699,957.00000054138,895.0000005063071,708.00000040052,187.00000010578705,62.000000035073796
1980,5,34005701104,34,,34,1346.45142885988,8.96969863785266,176.404073211102,20.929296821656198,,1325.52213203822,0.0,351.811513240221,,,,,,,,,,3730.398000164721,33.8855281874433,388.68694097361504,70.7609559208,,1.99326636396726,,48.8350259171978,3256.9972387225,1470.0339434258499,1346.45142885988,795.313279222933,551.138149636947,123.58251456597
1980,5,34005701105,34,,34,1117.02991297029,7.0371274049282695,91.3716519307295,14.1935053337836,,1102.83640763651,0.00700294140392492,215.34460638099705,,,,,,,,,,3224.28211382763,29.347535522457104,202.54634058501202,39.8261550244,,0.0308530461893466,,20.6442664922327,2971.71311818174,1175.22089118965,1117.02991297029,692.82499426008,424.20491871021005,58.190978219360396
1980,5,34005701201,34,,34,1024.0000077038999,0.0,157.000001181164,10.0000000752334,,1014.00000762867,0.0,202.000001519715,,,,,,,,,,2929.00002203586,2.00000001504668,497.0000037391,37.0000002784,,1.00000000752334,,11.000000082756696,2418.00001819144,1055.00000793712,1024.0000077038999,879.000006613016,145.000001090884,31.0000002332235
1980,5,34005701203,34,,34,739.999952420422,0.999999935703272,46.9999969780538,4.99999967851636,,734.999952741906,2.99999980710982,186.999987976512,,,,,,,,,,1934.99987558583,5.99999961421963,89.9999942132945,11.999999228399998,,5.99999961421963,,1.99999987140654,1830.9998822726895,750.999951713158,733.9999528062019,486.99996868749395,246.999984118708,16.9999989069556
1980,5,34005701204,34,,34,1042.00000491284,2.00000000942964,451.00000212638395,14.0000000660075,,1028.00000484683,1.00000000471482,374.000001763343,,,,,,,,,,2852.00001344667,5.000000023574098,1375.00000648288,41.0000001933,,2.00000000942964,,24.0000001131557,1446.00000681763,1228.0000057898,1045.00000492699,511.00000240927596,534.000002517714,183.00000086281202
1980,5,34005701205,34,,34,977.000004490865,4.0000000183863405,131.000000602153,15.0000000689488,,962.0000044219161,1.00000000459659,309.0000014203451,,,,,,,,,,2530.00001162936,12.000000055159,339.000001558243,47.000000216000004,,2.0000000091931702,,19.000000087335106,2158.00000991943,1066.00000489996,980.0000045046539,638.000002932622,342.00000157203203,86.00000039530642
1980,5,34005701301,34,,34,1618.3349801720701,0.999999997216946,189.002658909845,14.013297140248401,,1604.3216830318204,2.99999999165084,467.491994331127,,,,,,,,,,4209.42252586182,10.002659408011699,503.0079769076509,29.0319131494,,6.00265941914391,,13.015956578873697,3677.39327354814,1757.3908279379098,1618.35891509465,1144.04510298443,474.31381211021596,139.031912843262
1980,5,34005701302,34,,34,875.666348204482,8.56089908809577e-06,0.9974106961860648,4.9867093327869805,,870.6796388716949,0.0,184.50826928363603,,,,,,,,,,2408.58152204014,0.9973850134888,2.9922474981765497,11.968115068800001,,0.997340496813543,,5.98406181485925,2397.6104872168,896.610502061926,884.6423578860498,766.9559001767419,117.686457709308,11.9681441758763
1980,5,34005701303,34,,34,813.0186151782822,5.00003984979487,40.9999785166966,4.00011410591314,,809.018501072369,0.0,162.002843755165,,,,,,,,,,2466.0568152689198,26.0002700976983,131.99996858509598,17.0006723772,,0.0,,11.0003440214366,2297.05623256469,815.020014451029,781.0192259318201,618.01560998786,163.00361594396003,34.000788519208996
1980,5,34005701401,34,,34,752.2073801586888,1.81893278318596,1.82284814548994,4.54794373332489,,747.6594364253641,0.000978840575994575,117.32618107344601,,,,,,,,,,2295.22129826927,11.824408996500699,7.4981726536386,26.416493145900002,,0.00367065215997965,,13.676622359270501,2262.2184236077,804.95447318993,773.122292998672,626.686824930506,146.43546806816602,31.832180191258306
1980,5,34005701402,34,,34,74.9148932877013,0.181172656076666,0.181172656076666,0.452931640191664,,74.4619616475096,0.0,11.6856363169449,,,,,,,,,,228.549305640714,1.17762226449833,0.724690624306663,2.6270035131,,0.0,,1.35879492057499,225.288197831334,80.1689003139246,76.998378832583,62.4139800184114,14.5843988141716,3.17052148134165
1980,5,34005701502,34,,34,1307.00001936304,11.0000001629636,63.000000933337,22.0000003259272,,1285.00001903711,2.0000000296297498,341.000005051872,,,,,,,,,,3306.00004897797,44.0000006518544,143.000002118527,52.0000007704,,5.00000007407436,,27.000000400001607,3087.00004573351,1320.00001955563,1285.00001903711,703.0000104148538,582.000008622256,35.0000005185206
1980,5,34005701700,34,,34,1761.0000013857998,9.00000000708246,236.000000185718,14.000000011017196,,1747.00000137478,2.00000000157388,597.000000469803,,,,,,,,,,4441.0000034948,29.000000022821197,617.000000485542,65.0000000512,,4.00000000314776,,25.0000000196735,3766.0000029636212,1851.00000145663,1761.0000013857998,966.000000760182,795.000000625618,90.00000007082458
1980,5,34005702101,34,,34,1314.42640527268,15.463840062031501,264.704556355951,62.7649978988338,,1251.66140737385,4.54818825353868,18.1927530141547,,,,,,,,,,4834.72411351162,154.638400620315,936.9267802289688,282.8973093701,,12.734927109908302,,221.951586772688,3508.47241877974,1366.27575136302,1308.96857936843,46.39152018609001,1262.57705918234,57.3071719945874
1980,5,34005702203,34,,34,1225.23580106309,15.912153260559599,521.1230192833281,100.445467457283,,1124.79033360581,3.97803831513991,161.110551763166,,,,,,,,,,4144.121414797,97.46193872092769,1781.1666556038895,383.88069741099997,,13.9231341029897,,269.512095850729,1982.05759051846,1444.02790839579,1224.24129148431,877.157448488353,347.083842995957,219.78661691148
1980,5,34005702204,34,,34,618.337139046402,7.3955637671436705,123.34895791499599,30.3915686270634,,587.945570419339,4.96733382612826,109.53634132715,,,,,,,,,,2178.34722042703,23.276739017020894,458.426399216399,108.25460478069999,,9.06968075009197,,68.8466154391183,1618.7277860044,671.501578235861,619.313839591328,355.549042827305,263.764796764023,52.18773864453321
1980,5,34005702206,34,,34,607.8166806414309,8.08107934340858,109.447086708588,19.1383992077831,,588.678281433648,2.00622147575675,123.51186567191799,,,,,,,,,,1832.8632758175895,27.405541276010602,284.481608631663,68.5074822951,,4.0149404377526805,,57.3565066967286,1459.60467877544,717.041491074731,629.8164360031781,480.13503038493104,149.681405618247,87.2250550715536
1980,5,34005702207,34,,34,1389.56714316481,44.04886049375871,287.779048689937,34.3728631075497,,1355.19428005726,2.01275552960441,285.719456661789,,,,,,,,,,4194.30913983248,195.44851972797298,909.949068662588,132.3841821676,,3.0503664780158903,,119.527102903242,2966.3340820606604,1517.68800793261,1360.61873993467,1105.63850313795,254.98023679672298,157.069267997941
1980,5,34005702208,34,,34,2044.09929803853,24.0004577700491,165.01986106666402,69.9670086402577,,1974.13228939827,1.00028231448293,203.97119986839803,,,,,,,,,,7205.533636748921,109.00142992656001,585.0220908189721,274.8687238648,,5.997519217649231,,132.963245549416,6372.549351236329,2141.09069071273,2051.08285168587,1893.08092886939,158.001922816476,90.0078390268575
1980,5,34005702209,34,,34,849.9680371745088,24.414473150851197,135.38576063715598,41.889839981532,,808.078197192977,1.8852781099718297,153.772767242113,,,,,,,,,,2676.50516250002,122.240830884709,448.65903772627297,153.60929288370002,,4.538541062910871,,107.592146994198,1993.47460583193,917.924750148297,849.9680371745088,641.177761387818,208.790275786691,67.9567129737877
1980,5,34005702210,34,,34,1415.88924196051,40.6699880119454,225.52758882324198,69.7807107835058,,1346.108531177,3.14052396944982,256.156934522355,,,,,,,,,,4458.56161630875,203.63057174871003,747.3828156370572,255.8846165347,,7.560368371654639,,179.22857894154305,3320.75928160979,1529.0925326847598,1415.88924196051,1068.08333352298,347.80590843753,113.203290724248
1980,5,34005702300,34,,34,454.08921007224006,10.047002412845199,37.8057556982915,13.194724292258899,,440.894485779981,1.033573154295,130.752038616574,,,,,,,,,,1212.3827390165,35.134292605761296,88.0014399955938,46.6916069691,,6.06043167618395,,36.449880259228394,1046.73669447973,505.445085492886,454.095924703173,230.444125575509,223.651799127664,51.3491607897132
1980,5,34005702400,34,,34,849.8417176385451,2.18709565854595,16.0584423973544,12.667943235724303,,837.1737744028212,1.0266454115478,135.744919748522,,,,,,,,,,2713.22364393137,8.26035408722654,34.3557078953834,47.4683593676,,2.09057028715359,,10.1354019566935,2658.3816097049107,913.1604147112739,849.8417176385451,653.386625794751,196.45509184379398,63.3186970727291
1980,5,34005702500,34,,34,1500.63451515505,20.196597095930606,118.811901708332,31.4094869937919,,1469.22502816126,2.00237077871604,480.788854263171,,,,,,,,,,3894.94965975012,81.9789102913237,295.86993730319404,87.5277437669,,8.06711288445423,,39.5946974496529,3469.4390018215004,1535.28048086498,1500.64302925173,824.434871563309,676.208157688421,34.6374516132441
1980,5,34005702601,34,,34,1638.1762988715802,11.843090884393899,169.385377324156,24.1852210573142,,1613.99107781427,0.154170442536489,292.126982087292,,,,,,,,,,4802.34276199682,59.2126915392879,592.587586100503,90.8344253697,,4.62733800008084,,36.7577277007959,4109.15741865615,1679.74507791647,1638.48394678535,1310.59525996981,327.888686815539,41.2611311311196
1980,5,34005702603,34,,34,897.1207511921118,0.961544213496368,29.807870618387398,14.4231632024455,,882.697587989667,3.84617685398547,294.232529329889,,,,,,,,,,2544.2459889113893,4.8077210674818485,110.577584552082,57.692652809799995,,17.3077958429346,,33.6540474723729,2377.89883997652,1001.9290704632201,904.813104900083,454.810412983783,450.00269191629997,97.1159655631332
1980,5,34005702700,34,,34,1114.5414040811,7.99640571452042,232.891609731536,40.9816908149044,,1073.5597132661999,2.9986678329692995,146.94138620355,,,,,,,,,,3381.619030318989,41.9808791301859,711.667629046323,158.9288654708,,5.997338589576992,,78.9636120649654,2543.00957148794,1143.53267900995,1114.5414040811,1008.57598007214,105.965424008963,28.991274928854494
1980,5,34005702801,34,,34,765.5615730674631,6.9945394639822105,256.722941598906,18.9829281761033,,746.57864489136,1.9975210363558,62.02180502018521,,,,,,,,,,2733.08421268127,42.9600913908223,941.9225379014548,67.9338694743,,2.9962908859835697,,30.970993307413202,1714.2342991956,780.56964189694,765.5615730674631,742.395586746421,23.1659863210424,15.0080688294766
1980,5,34005702802,34,,34,1160.00000232947,7.00000001405715,506.0000010161309,26.0000000522123,,1134.00000227726,3.00000000602449,56.0000001124572,,,,,,,,,,4473.00000898252,43.000000086351,1965.0000039460401,139.0000002791,,9.00000001807348,,49.00000009840009,2407.00000483365,1184.00000237767,1160.00000232947,1119.00000224714,41.00000008233471,24.000000048195897
1980,5,34005702803,34,,34,1393.0462708678601,13.000331951378,476.00966688794296,43.001701540970295,,1350.04456932689,4.000124492513351,94.00610138589953,,,,,,,,,,5033.14037964235,55.0017429074687,1680.0295372492499,172.00659859450005,,12.000248935899403,,80.0032786139909,3206.1055719357396,1413.04747452475,1393.0462708678601,1347.0418709615199,46.004399906338215,20.0012036568896
1980,5,34005702804,34,,34,1014.99999598251,9.999999960418787,295.999998828396,34.9999998614658,,979.999996121044,1.99999999208376,63.999999746680295,,,,,,,,,,3556.99998592096,47.9999998100101,1045.99999585981,151.9999993984,,5.99999997625127,,96.9999996160623,2359.99999065883,1033.9999959073,1014.99999598251,1004.99999602209,9.999999960418787,18.9999999247957
1980,5,34005702805,34,,34,1249.99999490683,7.99999996740371,528.99999784457,26.999999889987503,,1222.99999501684,3.99999998370185,83.999999657739,,,,,,,,,,4880.99998011219,56.999999767751504,2132.99999130901,181.9999992584,,8.99999996332917,,120.999999506981,2560.9999895651104,1267.99999483349,1249.99999490683,1183.99999517575,65.99999973108059,17.9999999266583
1980,5,34005702806,34,,34,1230.40842700469,6.96833251539872,460.905422089944,38.823566871507104,,1191.58486013318,0.995476073628388,80.6335619638995,,,,,,,,,,4701.63349574688,67.6923730067305,1863.53120983234,167.2399803696,,5.972856441770331,,135.384746013461,2629.05231045257,1274.20937424434,1230.40842700469,1148.77938896716,81.6290380375278,43.800947239649105
1980,5,34005702807,34,,34,912.910952591934,12.904590050688501,279.913613808865,20.8518038051623,,892.059148786772,0.0,97.54234505118973,,,,,,,,,,3290.01475165657,52.608551155285994,1102.4982976408196,95.29959763229999,,2.97791175308685,,70.4787737596161,2061.45121734775,937.825347382158,912.910952591934,846.929956798429,65.9809957935055,24.9143947902238
1980,5,34005702808,34,,34,1121.99999922446,7.999999994470269,509.99999964748,33.9999999764987,,1087.99999924796,2.9999999979263503,59.999999958527,,,,,,,,,,4395.99999696141,46.99999996751289,2042.99999858785,163.9999998866,,5.9999999958527015,,176.999999877655,2122.99999853255,1164.99999919473,1121.99999922446,1105.99999923552,15.999999988940498,42.9999999702777
1980,5,34005702809,34,,34,632.999991930847,1.99999997450504,118.99999848305,5.99999992351513,,626.999992007332,1.99999997450504,192.99999753973702,,,,,,,,,,1556.99998015218,10.999999859777699,303.999996124767,23.999999694099998,,3.9999999490100895,,11.9999998470303,1225.99998437159,675.999991382705,649.999991714139,568.999992746685,80.9999989674543,25.999999668565607
1980,5,34005702810,34,,34,485.99999853428,3.99999998793646,112.999999659205,13.9999999577776,,471.999998576502,0.0,7.999999975872918,,,,,,,,,,1726.99999479157,12.9999999607935,409.9999987634871,47.9999998552,,0.0,,17.9999999457141,1285.99999612157,469.99999858253403,468.99999858555003,443.999998660947,24.9999999246029,0.999999996984116
1980,5,34005702811,34,,34,935.073394090741,12.0005266356457,416.01533878186797,23.0026987073907,,912.0706953833501,3.00019747666738,55.0096756391176,,,,,,,,,,3517.2226889004305,55.00276477474111,1595.04687468297,108.0104658656,,14.0003950157334,,53.00520001611221,1800.16745441087,952.075302938261,935.073394090741,916.066417260412,19.006976830329197,17.0019088475201
1980,5,34005702905,34,,34,1392.1023486341,11.9836644071802,30.9577997185488,11.9836644071802,,1380.1186842269199,0.9986387005983492,315.569829389078,,,,,,,,,,4243.2158388423795,46.936018928122394,84.88428955085959,53.92648983229999,,0.9986387005983492,,15.9782192095736,4094.41867245323,1402.08873564008,1378.12140682572,874.8075017241521,503.31390510156797,23.9673288143604
1980,5,34005702906,34,,34,598.874333026862,5.0161402921857,4.04204373391212,8.01602321510563,,590.8583098117559,0.00136128505437227,87.42677084185979,,,,,,,,,,2369.69184345694,23.0630828066083,41.1141091761941,24.0725727763,,2.0012832336676603,,3.0216634837898906,2300.49170475668,634.886540952445,613.854689650701,577.170006908258,36.6846827424429,21.0318513017445
1980,5,34005702907,34,,34,290.503148551392,7.3047213368822,18.7300547099544,1.68570492389589,,288.817443627496,0.187300547099544,29.5934864417279,,,,,,,,,,987.261183761694,26.5966776881352,69.8631040681297,6.180918054299999,,0.187300547099544,,3.9333114890904097,886.6807899692392,300.617378094767,290.315848004292,274.58260204793,15.7332459563617,10.3015300904749
1980,5,34005702908,34,,34,638.454127951556,16.0539722695749,41.1640314604485,3.70476283144036,,634.749365120116,0.41164031460448497,65.0391697075086,,,,,,,,,,2169.7560982802397,58.4529246738368,153.541837347473,13.584130381900001,,0.41164031460448497,,8.64444660669418,1948.70524933763,660.6827049401979,638.042487636951,603.464701210174,34.5777864267767,22.640217303246693
1980,5,34005702909,34,,34,622.04264259731,15.6413043593134,40.1059086136241,3.60953177522617,,618.433110822084,0.401059086136241,63.3673356095261,,,,,,,,,,2113.98244302413,56.950390231346205,149.595039128818,13.2349498425,,0.401059086136241,,8.42224080886106,1898.61371376896,643.699833248667,621.641583511174,587.9526202757299,33.6889632354442,22.058249737493306
1980,5,34005702910,34,,34,1021.5603059262801,8.12051117588461,53.59537376083839,7.579143764158959,,1013.9811621621201,1.62410223517692,164.034325752869,,,,,,,,,,3102.0352691879198,27.609737998007606,166.199795399772,24.3615335277,,3.24820447035384,,12.451450469689698,2892.5260808501002,1123.8787467424302,1021.5603059262801,837.4953859395621,184.064919986718,102.318440816146
1980,5,34005702913,34,,34,272.38373717347,2.16521253715,14.29040274519,2.02086503467334,,270.362872138797,0.43304250743000106,43.73729325043,,,,,,,,,,827.1111891913008,7.36172262631001,44.314683260336714,6.4956376114999985,,0.8660850148600009,,3.31999255696334,771.248705732831,299.66541514156,272.38373717347,223.30558633140305,49.078150842066705,27.28167796809
